ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽʃɤʄʓ̆ɟ,ufûlît,bored,to be bored,boredom,bored,,Adjective,anwije,u,Catalan avorrit,[ə.vuˈrit],Romance,ufûlît,Emotion 201: Fundamental Emotions II,0,0,1,1,0,1,0,0,rfuliT,/ʌ.ˈfu.lit/,6,07.19.08.23.06
ɽʃƶ,umo,person,to be a person,person,person-related,,Noun,nin,u,"Abui, Takalelang ʔamˈa",[ɑm'aː],Trans-New Guinea,umo,Language 201: Language & Mind,1,0,1,0,0,0,0,0,rm,/ˈʌ.mɑ/,3,07.20.01.00.00
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smellable,,Verb,anan,u,Burmese အနံ့ a.nam,/ʔəna̰ɴ/,Sino-Tibetan,unon,Phenomenology 102: Fundamental Senses I,1,0,1,0,0,0,0,0,rnN,/ˈʌ.nɑn/,4,07.21.01.21.00
ɽ̃ʃʌɤ͊ı,undofôl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undofôl,Nutrition 102: Food Groups,1,1,1,0,0,0,0,0,rNdfoL,/ʌn.ˈdɑ.fol/,7,07.21.16.01.19
ɽ̃ʃʋ͊,unbol,amber (color),to be amber,amber-ness,amber,,Adjective,,u,Portuguese âmbar,/ˈɐ̃.baɾ/,Romance,unbol,Color 303: Tertiary Colors,1,0,1,0,0,0,0,0,rNbL,/ˈʌn.bɑl/,5,07.21.18.01.23
ɽ̃ʃʋʄ,unbû,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unbû,Tools 302: Advanced Objects II,0,0,1,1,0,0,0,0,rNbu,/ˈʌn.bu/,4,07.21.18.08.00
ɽ͊ʃɀı,ulyô,medial demonstrative (that/there),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,ulyô,Grammar 102: Elementary Grammar I,0,1,1,0,0,0,0,0,rLyo,/ˈʌl.jo/,4,07.23.24.02.00
ɽʃɀ,uyo,thing,to be a thing,thing,thing-related,,Noun,sin,u,Burmese အရာ a.ra,/ʔəjà/,Sino-Tibetan,uyo,Communication 101: Abstract Fundamentals I,1,0,1,0,0,0,0,0,ry,/ˈʌ.jɑ/,3,07.24.01.00.00
ɽʄ,û,agentive marker,-,-,-,-,Preposition,men,û,Czech u,/u/,Balto-Slavic,û,Grammar 099: Introductory Grammar,0,0,0,1,0,0,0,0,u,/ˈu/,1,08.00.00.00.00
ɽʄc̑,ûtok,also,to be included,inclusion,also/too/included,,Adjective,uta,û,Quechua utaq,,Quechumaran,ûtok,Evaluation 099: Introductory Evaluations,1,0,0,1,0,0,0,0,utK,/ˈu.tɑk/,4,08.12.01.10.00
ɽʄꞇʄƶɟ,ûcûmî,economy,to be an economy,economy,economy-related,,Noun,,û,Swahili uchumi,[utʃumi],Niger-Congo,ûcûmî,Sociology 302: Politics I,0,0,0,2,0,1,0,0,ucumi,/ˈu.t͡ɕu.mi/,5,08.13.08.20.06
ɽʄɐʒ,ûsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Adjective,,û,Swahili usawa,/u'sawa/,Niger-Congo,ûsowo,Evaluation 301: Worldly Evaluations II,2,0,0,1,0,0,0,0,usw,/ˈu.sɑ.wɑ/,5,08.14.01.22.01
ɽʄɐ̃ʇ,ûsên,year,to be a year,a year,year-like,,Noun,,û,Udi усен usen,,Nakh-Daghestani,ûsên,Mathematics 301: Relative Time II,0,0,0,1,0,0,0,1,useN,/ˈu.sen/,4,08.14.04.21.00
ɽ́ʄƶ̃,ûsmon,gas,to be a gas/vapor,gas/vapor,gas/vapor-related,,Noun,,û,Khmer ឧស្ម័ន ʼusman,/ʔu.ˈsman/,Austro-Asiatic,ûsmon,Science 101: Elementary Science I,1,0,0,1,0,0,0,0,uSmN,/ˈus.mɑn/,5,08.14.20.01.21
ɽ́ʄʓ̑ʇ,ûslêk,to blow (a blown entity),to blow,a blown entity,blowable,,Verb,,û,Mongolian үлээх üleex,/uɮex/,Mongolic,ûslêk,Phenomenology 302: Intermediate Motion II,0,0,0,1,0,0,0,1,uSleK,/ˈus.lek/,5,08.14.23.04.10
ɽʄƶƶɟ,ûmomî,savory,to be savory,savoriness,savory,,Adjective,umami,û,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ûmomî,Nutrition 201: Flavors,1,0,0,1,0,1,0,0,ummi,/ˈu.mɑ.mi/,5,08.20.01.20.06
ɽ̃ʄ,ûn,and,-,-,-,-,Conjunction,un,û,Malayalam ഉം uṁ,/um/,Dravidian,ûn,Grammar 102: Elementary Grammar I,0,0,0,1,0,0,0,0,uN,/ˈun/,2,08.21.00.00.00
ɽʄƨɟʌʄ,ûnîdû,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Adjective,unitu,û,"Portuguese, Brazilian unido",/uˈni.du/,Romance,ûnîdû,Properties 101: Fundamental Properties I,0,0,0,2,0,1,0,0,unidu,/ˈu.ni.du/,5,08.21.06.16.08
ɽ̃ʄɂȷʓ̃ʃ,ûnhilun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surroundable/envelopable,,Verb,cisilin,û,German umhüllen,/ʊmˈhʏlən/,Germanic,ûnhilun,Geography 301: Intermediate Geography,0,0,1,1,1,0,0,0,uNhjlrN,/ˈun.hɪ.lʌn/,7,08.21.09.05.23
ɽ̃ʄꞇɽɟ,ûncoî,proud,to be proud/vane,pride/vanity,proud/vane,,Adjective,,û,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,ûncoî,Emotion 301: Intermediate Emotions,1,0,0,1,0,1,0,0,uNcAi,/ˈun.t͡ɕɑ.i/,5,08.21.13.01.06
ɽ̃ʄɤʄƨı,ûnfûnô,vegetable,to be a vegetable,vegetable,vegetable-related,,Noun,,û,Xhosa úḿfûno,[úḿ̩fûːno],Niger-Congo,ûnfûnô,Nutrition 102: Food Groups,0,1,0,2,0,0,0,0,uNfuno,/ˈun.fu.no/,6,08.21.19.08.21
ɽʄʓ̃ɤʄ,ûlonfû,syllable,to be a syllable,syllable,syllabe-related,,Noun,,û,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ûlonfû,Language 101: Introduction to Hisyëö,1,0,0,2,0,0,0,0,ulNfu,/ˈu.lɑn.fu/,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ûlôgun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,û,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ûlôgun,Materials 102: Elementary Materials,0,1,1,1,0,0,0,0,ulogrN,/ˈu.lo.gʌn/,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ûlkêfî,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Adjective,,û,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ûlkêfî,Emotion 202: Adjacent Concepts,0,0,0,1,0,1,0,1,uLkefi,/ˈul.ke.fi/,6,08.23.10.04.19
ɽ͊ʄꜿʄɔ̃ɟ,ûlgûkîn,dry,to be dry,dryness,dry,,Adjective,,û,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ûlgûkîn,Properties 201: Physical Properties I,0,0,0,2,0,1,0,0,uLgukiN,/ˈul.gu.kin/,7,08.23.11.08.10
ɽ͊ʄⱴ,ûlzo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,û,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ûlzo,Science 201: Intermediate Science I,1,0,0,1,0,0,0,0,uLz,/ˈul.d͡ʒɑ/,4,08.23.17.01.00
ɂɽ́ı,hoôs,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Adjective,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoôs,Evaluation 301: Worldly Evaluations II,1,1,0,0,0,0,0,0,hAoS,/ˈhɑ.os/,4,09.01.02.14.00
ɂɽɟ,hoî,locative marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoî,Grammar 104: Prepositions II,1,0,0,0,0,1,0,0,hAi,/ˈhɑ.i/,3,09.01.06.00.00
ɂɔıʓɟ,hokôlî,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afro-Asiatic,hokôlî,Anatomy 204: Intermediate Anatomy I,1,1,0,0,0,1,0,0,hkoli,/ˈhɑ.ko.li/,6,09.01.10.02.23
ɂɔɟɔɟ,hokîkî,authentic,to be authentic/true,authenticity/truth,authentic/true,,Adjective,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afro-Asiatic,hokîkî,Evaluation 201: Basic Evaluations II,1,0,0,0,0,2,0,0,hkiki,/ˈhɑ.ki.ki/,6,09.01.10.06.10
ɂɔʄɋȷ,hokûxi,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Adjective,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hokûxi,Phenomenology 304: Advanced Motion II,1,0,0,1,1,0,0,0,hkuxj,/ˈhɑ.ku.ʃɪ/,6,09.01.10.08.15
ɂɐɽ̃ʄ,hosoûn,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosoûn,Science 102: Elementary Science II,2,0,0,1,0,0,0,0,hsAuN,/ˈhɑ.sɑ.un/,6,09.01.14.01.08
ɂɐ̃ɟ,hosîn,beautiful,to be beautiful,beauty,beautiful,,Adjective,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosîn,Evaluation 204: Intermediate Evaluations III,1,0,0,0,0,1,0,0,hsiN,/ˈhɑ.sin/,5,09.01.14.06.21
ɂɋʋʇ,hoxobê,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afro-Asiatic,hoxobê,Architecture 203: Structural Components,2,0,0,0,0,0,0,1,hxbe,/ˈhɑ.ʃɑ.be/,6,09.01.15.01.18
ɂʋɟɀı,hobîyô,to announce (an announcement),to announce,an announcement/decleration,announcable,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hobîyô,Communication 202: Basic Communication II,1,1,0,0,0,1,0,0,hbiyo,/ˈhɑ.bi.jo/,6,09.01.18.06.24
ɂɤ,hofo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urgable/pleadable/begable/implorable,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afro-Asiatic,hofo,Communication 302: Intermediate Concepts II,2,0,0,0,0,0,0,0,hf,/ˈhɑ.fɑ/,4,09.01.19.01.00
ɂƶ́ʄ,homûs,quiet,to be quiet,quietness,quiet,,Adjective,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homûs,Phenomenology 202: Fundamental Senses II,1,0,0,1,0,0,0,0,hmuS,/ˈhɑ.mus/,5,09.01.20.08.14
ɂ̃ʌ̃,hondon,family,to be a family,family,family-related,,Noun,,h,Urdu خانْدان⁩ xāndān,/xɑːn.d̪ɑːn/,Indo-Iranian,hondon,Sociology 201: Family,2,0,0,0,0,0,0,0,hNdN,/ˈhɑn.dɑn/,6,09.01.21.16.01
ɂ̃ʌ̆ı,hondôt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Adjective,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondôt,Emotion 301: Intermediate Emotions,1,1,0,0,0,0,0,0,hNdoT,/ˈhɑn.dot/,6,09.01.21.16.02
ɂ̑ıc̃ʃ,hôktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,hôktun,Biology 102: Animals I,0,1,1,0,0,0,0,0,hoKtrN,/ˈhok.tʌn/,6,09.02.10.12.07
ɂıʌıɔʄ,hôdôkû,to untie (the untied),to untie/detangle,the untied/detangled,untiable/detangleable,,Verb,,h,Japanese 解くhodoku,[ho̞do̞kɯ̟],Japonic,hôdôkû,Phenomenology 301: Intermediate Motion I,0,2,0,1,0,0,0,0,hodoku,/ˈho.do.ku/,6,09.02.16.02.10
ɂıɤɿⱴɟ,hôfezî,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,hôfezî,Biology 201: Animals II,0,1,0,0,0,1,1,0,hofqzi,/ˈho.fɛ.d͡ʒi/,6,09.02.19.03.17
ɂ̃ı,hôn,context marker (as for/given),-,-,-,-,Preposition,hon,h,-,-,Misc,hôn,Grammar 301: Advanced Grammar I,0,1,0,0,0,0,0,0,hoN,/ˈhon/,3,09.02.21.00.00
ɂ̃ıꞇıɽʄ,hôncôû,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,hôncôû,Nutrition 102: Food Groups,0,2,0,1,0,0,0,0,hoNcou,/ˈhon.t͡ɕo.u/,6,09.02.21.13.02
ɂ̃ıɀ,hônyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,"Min, Southern 荒野 hong-iá",/hɔŋia/,Sino-Tibetan,hônyo,Geography 102: Basic Environment I,1,1,0,0,0,0,0,0,hoNy,/ˈhon.jɑ/,5,09.02.21.24.01
ɂıʓ̑ʄ,hôlûk,to pump (a pumpable entity),to pump,pumpable entity,pumped,,Noun,,h,Mongolian хөөрөг xöörög,[ˈxoːɾʊk],Mongolic,hôlûk,Tools 301: Advanced Objects I,0,1,0,1,0,0,0,0,holuK,/ˈho.luk/,5,09.02.23.08.10
ɂ͊ıƶ,hôlmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afro-Asiatic,hôlmo,Language 202: Mind & Identity,1,1,0,0,0,0,0,0,hoLm,/ˈhol.mɑ/,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondê,hanging,to be hanging,hanging-ness,hanging-related,,Adjective,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondê,Phenomenology 302: Intermediate Motion II,1,0,0,0,0,0,1,1,hqnNde,/hɛ.ˈnɑn.de/,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (the venerated),to venerate/revere,the venerated/revered,veneratable/reverable,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,Sociology 301: Religion,1,0,0,0,0,0,1,0,hqLg,/ˈhɛl.gɑ/,5,09.03.23.11.01
ɂʇɤ̃ɟ,hêfîn,to understand (a concept),to understand,a concept,understandable,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afro-Asiatic,hêfîn,Language 201: Language & Mind,0,0,0,0,0,1,0,1,hefiN,/ˈhe.fin/,5,09.04.19.06.21
ɂʇƨʇʓı,hênêlô,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hênêlô,Anatomy 201: Social Concepts,0,1,0,0,0,0,0,2,henelo,/ˈhe.ne.lo/,6,09.04.21.04.23
ɂ͊ʇɋ̃ʃ,hêlxun,early,to be early,earliness,early-related,,Adjective,,h,Albanian hershëm,/'heɾ.ʃəm/,Albanian,hêlxun,Mathematics 302: Relative Time III,0,0,1,0,0,0,0,1,heLxrN,/ˈhel.ʃʌn/,6,09.04.23.15.07
ɂ̑ȷʓȷɂ́,hiklihos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Adjective,,h,Tagalog ᜑᜒᜄ᜔ᜎᜒᜃᜐ᜔ higlikás,[hɪɡ.lɪˈxas],Austronesian,hiklihos,Sociology 203: Intermediate Concepts II,1,0,0,0,2,0,0,0,hjKljhS,/ˈhɪk.lɪ.hɑs/,8,09.05.10.23.05
ɂ̆ȷɐʃ,hitsu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hitsu,Materials 201: Material Properties,0,0,1,0,1,0,0,0,hjTsr,/ˈhɪt.sʌ/,5,09.05.12.14.07
ɂ̆ɟƨıʌ̆ʇ,hîtnôdêt,oscillating,to be oscillating/swaying,oscillating-ness/swaying-ness,oscillating/swaying,,Adjective,,h,Hebrew הִתְנוֹדֵד⁩ hitnodéd,/hit.no'ded/,Afro-Asiatic,hîtnôdêt,Phenomenology 304: Advanced Motion II,0,1,0,0,0,1,0,1,hiTnodeT,/ˈhit.no.det/,8,09.06.12.21.02
ɂ́ɟɔ̃ʄꞇ,hîskûnco,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hîskûnco,Language 101: Introduction to Hisyëö,1,0,0,1,0,1,0,0,hiSkuNc,/ˈhis.kun.t͡ɕɑ/,8,09.06.14.10.08
ɂ́ɟƶ,hîsmo,cousin,to be a cousin,cousin,cousin-related,,Noun,,h,"Neo-Aramaic, Assyrian ܚܸܙܡܵܐ ḥizmā",[xiz.mɑː],Afro-Asiatic,hîsmo,Sociology 201: Family,1,0,0,0,0,1,0,0,hiSm,/ˈhis.mɑ/,5,09.06.14.20.01
ɂɟⱴ̃,hîzon,excited,to be excited,excitement,excited,,Adjective,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hîzon,Emotion 101: Fundamental Emotions I,1,0,0,0,0,1,0,0,hizN,/ˈhi.d͡ʒɑn/,5,09.06.17.01.21
ɂɟɀıʓɟ,hîyôlî,weak,to be weak,weakness,weak,,Adjective,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hîyôlî,Anatomy 102: Anatomical Properties I,0,1,0,0,0,2,0,0,hiyoli,/ˈhi.jo.li/,6,09.06.24.02.23
ɂ̃ʃⱴɟʌʄ,hunzîdû,creak/squeak,to be a creak/squeak,a creak/squeak,creak/squeak-related,,Noun,,h,"Portuguese, Brazilian rangido",[hɐ̃ˈʒi.du],Romance,hunzîdû,Phenomenology 202: Fundamental Senses II,0,0,1,1,0,1,0,0,hrNzidu,/hʌn.ˈd͡ʒi.du/,7,09.07.21.17.06
ɂʃʓʄɔı,hulûkô,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Adjective,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulûkô,Architecture 301: Structural Properties I,0,1,1,1,0,0,0,0,hrluko,/hʌ.ˈlu.ko/,6,09.07.23.08.10
ɂʄɽ̃ʃɂʃ,hûunhu,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Adjective,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hûunhu,Evaluation 204: Intermediate Evaluations III,0,0,2,1,0,0,0,0,hurNhr,/ˈhu.ʌn.hʌ/,6,09.08.07.21.09
ɂʄɔʇ,hûkê,to mine (ore),to mine/extract,ore/extracted,minable/extractable,,Verb,,h,Māori huke,/huke/,Austronesian,hûkê,Tools 301: Advanced Objects I,0,0,0,1,0,0,0,1,huke,/ˈhu.ke/,4,09.08.10.04.00
ɂʄɔ̃ʃ,hûkun,to order (a command),to order/command,an order/command,orderable/commandable,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,/ħukm/,Afro-Asiatic,hûkun,Communication 103: Abstract Fundamentals II,0,0,1,1,0,0,0,0,hukrN,/ˈhu.kʌn/,5,09.08.10.07.21
ɂ́ʄɔʃ,hûsku,to remember (a memory),to remember/recall,a memory,memorable,to reminisce,Verb,inkatan,h,Norwegian huske,/huskə/,Germanic,hûsku,Language 202: Mind & Identity,0,0,1,1,0,0,0,0,huSkr,/ˈhus.kʌ/,5,09.08.14.10.07
ɂ́ʄc̃ʃ,hûstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hûstun,Anatomy 303: Anatomical Actions,0,0,1,1,0,0,0,0,huStrN,/ˈhus.tʌn/,6,09.08.14.12.07
ɂʄʌ͊ʃ,hûdul,false,to be false/fake,falseness/fakeness,false/fake,,Adjective,pasu,h,Mongolian худал hudal,/xʊtəɮ/,Mongolic,hûdul,Evaluation 201: Basic Evaluations II,0,0,1,1,0,0,0,0,hudrL,/ˈhu.dʌl/,5,09.08.16.07.23
ɂʄⱴ̃,hûzon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hûzon,Geography 202: Basic Environment II,1,0,0,1,0,0,0,0,huzN,/ˈhu.d͡ʒɑn/,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hûnsik,red,to be red,redness,red,,Adjective,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hûnsik,Color 101: Primary Colors,0,0,0,1,1,0,0,0,huNsjK,/ˈhun.sɪk/,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hûnsûon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hûnsûon,Sociology 201: Family,1,0,0,2,0,0,0,0,huNsuaN,/ˈhun.su.ɑn/,7,09.08.21.14.08
ɂʄʒʃ,hûwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hûwu,Anatomy 204: Intermediate Anatomy I,0,0,1,1,0,0,0,0,huwr,/ˈhu.wʌ/,4,09.08.22.07.00
ɂʄʒ̃ʃꞇ͊ʃ,hûwuncul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,/ˈxʊw̜ənt͡sər/,Mongolic,hûwuncul,Materials 102: Elementary Materials,0,0,2,1,0,0,0,0,huwrNcrL,/ˈhu.wʌn.t͡ɕʌl/,8,09.08.22.07.21
ɂʄʓʌ̑ʇ,hûlodêk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hûlodêk,Materials 101: Material Types,1,0,0,1,0,0,0,1,huldeK,/ˈhu.lɑ.dek/,7,09.08.23.01.16
ɂʄʓʄ,hûlû,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,h,Kannada ಹುಲ್ಲು hullu,/hullu/,Dravidian,hûlû,Biology 101: Plants,0,0,0,2,0,0,0,0,hulu,/ˈhu.lu/,4,09.08.23.08.00
ɔ,ko,interrogative sentence ender (yes?),-,-,-,-,Postposition,ka,k,Japanese か ka,[ka̠],Japonic,ko,Grammar 099: Introductory Grammar,1,0,0,0,0,0,0,0,k,/ˈkɑ/,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Adjective,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,Evaluation 303: Advanced Evaluations II,3,0,0,0,0,0,0,0,ktNhN,/ˈkɑ.tɑn.hɑn/,8,10.01.12.01.21
ɔc͊ȷƶ̑,kotilmok,participating/contributing,to be participating/contributing,participation/contribution,participating/contributing,,Adjective,,k,Turkish قاتلمق katılmak,,Turkic,kotilmok,Evaluation 202: Intermediate Evaluations I,2,0,0,0,1,0,0,0,ktjLmK,/ˈkɑ.tɪl.mɑk/,8,10.01.12.05.23
ɔ̄ɔ,kocko,rough,to be rough,roughness,rough,,Adjective,,k,Quechua qhachqa,,Quechumaran,kocko,Materials 201: Material Properties,2,0,0,0,0,0,0,0,kCk,/ˈkɑt͡ɕ.kɑ/,5,10.01.13.10.01
ɔʋ̆ʄ,kobût,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Adjective,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kobût,Evaluation 201: Basic Evaluations II,1,0,0,1,0,0,0,0,kbuT,/ˈkɑ.but/,5,10.01.18.08.12
ɔ̃,kon,abstract verb noun particle,-,-,-,,Particle,,k,Thai การ gaan,/kaːn˧/,Kra-Dai,kon,Grammar 201: Verb Particles I,1,0,0,0,0,0,0,0,kN,/ˈkɑn/,3,10.01.21.00.00
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,singable/playable,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,Tools 101: Arts,2,0,0,0,0,0,0,0,kNtL,/ˈkɑn.tɑl/,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Adjective,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,Emotion 101: Fundamental Emotions I,2,0,0,0,0,0,0,0,kNx,/ˈkɑn.ʃɑ/,5,10.01.21.15.01
ɔ̃ʋ̑ʋ,konbokbo,general/universal,to be general/universal,generalness/universality,general/universal,,Adjective,,k,Khoirao kampakpa,/kampakpa/,Sino-Tibetan,konbokbo,Evaluation 302: Advanced Evaluations I,3,0,0,0,0,0,0,0,kNbKb,/ˈkɑn.bɑk.bɑ/,8,10.01.21.18.01
ɔ̃ʒ,konwo,rhythm/beat,to be a rhythm/beat,rhythm/beat,rhythm/beat-related,,Adjective,,k,Khmer ចង្វាក់ cɑngvak,/cɑŋ.ˈʋaʔ/,Austro-Asiatic,konwo,Tools 101: Arts,2,0,0,0,0,0,0,0,kNw,/ˈkɑn.wɑ/,5,10.01.21.22.01
ɔʓʒʃ,kolowu,art,to be art,art,art-related/artistic,,Noun,kalawa,k,Sinhalese කලාව kalāwa,[kalaːwə],Indo-Iranian,kolowu,Tools 101: Arts,2,0,1,0,0,0,0,0,klwr,/ˈkɑ.lɑ.wʌ/,6,10.01.23.01.22
ɔıɽɟ,kôî,epistemic verb particle,-,-,-,-,Particle,,k,"Min, Eastern 可以 kō̤-ī",/kʰɔ.i/,Sino-Tibetan,kôî,Grammar 202: Elementary Grammar II,0,1,0,0,0,1,0,0,koi,/ˈko.i/,3,10.02.06.00.00
ɔıɔɔʄ,kôkokû,skeleton,to be a frame/skeleton,frame/skeleton,frame-related/skeleton-related,,Noun,,k,Japanese こっかく kokkaku,[ko̞k̚ka̠kɯ̟ᵝ],Japonic,kôkokû,Anatomy 204: Intermediate Anatomy I,1,1,0,1,0,0,0,0,kokku,/ˈko.kɑ.ku/,6,10.02.10.01.10
ɔıc,kôto,to talk (speech),to talk/say,speech,sayable,to prattle/gab/babble,Verb,kota,k,Bengali কথা kotha,/kɔ.tʰa/,Indo-Iranian,kôto,Communication 102: Basic Communication I,1,1,0,0,0,0,0,0,kot,/ˈko.tɑ/,4,10.02.12.01.00
ɔıcɟɔ͊ı,kôtîkôl,hindering/detrimental,to be hindering/detrimental,hindrance/detrimentality/detriment,hindering/detrimental,,Adjective,juka,k,Bengali ক্ষতিকর khotikor,[ˈkʰot̪ikɔɾ],Indo-Iranian,kôtîkôl,Evaluation 101: Basic Evaluations I,0,2,0,0,0,1,0,0,kotikoL,/ˈko.ti.kol/,7,10.02.12.06.10
