ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ʌ̃ʇ,dën,counter-agent marker (against),-,-,-,-,Preposition,,d,Armenian դեմ dem,[dem],Armenian,dën,,0,0,0,0,0,0,0,1,daen,3,16.04.21.00.00
ʌʇƨʇƶ̑ʇ,dënëmëk,to try (a trial),to try/attempt,a trial/test,attempted/tried,,Verb,teneme,d,Turkish denemek,/de.ne.ˈmec/,Turkic,dënëmëk,,0,0,0,0,0,0,0,3,daenaemaek,7,16.04.21.04.20
ʌȷʋ,dıpo,container,to be a container,container,container-related,,Noun,tipa,d,Hindi डिब्बा ḍibbā,[ˈɖɪbːa(ː)],Indo-Iranian,dıpo,,1,0,0,0,1,0,0,0,dipa,4,16.05.18.01.00
ʌɟ,di,to become (a trait),to become,a soon-to-be trait,changed,,Verb,pi,d,Yoruba di,/di/,Niger-Congo,di,,0,0,0,0,0,1,0,0,dee,2,16.06.00.00.00
ʌɟʌıⱴʄ,didöȷü,neutral,to be neutral,neutrality,neutral,,Modifier,,d,Yoruba didoju,/di.do.d͡ʒu/,Niger-Congo,didöȷü,,0,1,0,1,0,1,0,0,deedojoo,6,16.06.16.02.17
ʌɟⱴ͊ɿ,diȷel,other,to be an other,an other,raveres,-,Pronoun,,d,Azerbaijani digər,[ˈdid͡ʒær],Turkic,diȷel,,0,0,0,0,0,1,1,0,deejel,5,16.06.17.03.23
ʌ̃ɟꞇɟ,dinzi,block,to be a block/brick,block/brick,block/brick-related,,Noun,poloko,d,Lao ດິນຈີ່ din chī,[din˩(˧).t͡ɕiː˧],Kra-Dai,dinzi,Geometry,0,0,0,0,0,2,0,0,deenchee,5,16.06.21.13.06
ʌ̃ɟɀɽ̄ʄ,dinyoüz,lip/rim/edge,to be a lip/rim/edge,lip/rim/edge,labial/rim-like/edge-like,,Noun,,d,Whtie Hmong di ncauj,,Hmong-Mien,dinyoüz,,1,0,0,1,0,1,0,0,deenyawch,7,16.06.21.24.01
ʌɟʓʇ,dilë,slow,to be slow,slowness,slow,,Modifier,tile,d,Hindi धीरे dhīre,/d̪ʱiː.ɾeː/,Indo-Iranian,dilë,,0,0,0,0,0,1,0,1,deelae,4,16.06.23.04.00
ʌɟɀ̃ʌʇ,diyondë,to focus [on]/pay attention [to],to focus [on]/pay attention [to],a focus/topic/center of attention,focused,to be attentive,Verb,tijante,d,Hindi ध्यान दे dhyān de,/d̪ʱjɑːn/+/d̪eː/,Indo-Iranian,diyondë,,1,0,0,0,0,1,0,1,deeyandae,7,16.06.24.01.21
ʌʃɽʄɂ̃,duühon,to surrender (surrenderable entity),to surrender,surrenderable entity,surrendered,,Verb,,d,Vietnamese đầu hàng,[ʔɗəw˨˩ haːŋ˨˩],Austro-Asiatic,duühon,,1,0,1,1,0,0,0,0,duoohan,6,16.07.08.09.01
ʌ́ʃ,dus,10 ten,to be ten,ten,tenth,,Quantity,tiju,d,Hindi दस das,[d̪ɐs],Indo-Iranian,dus,Numbers & Time,0,0,1,0,0,0,0,0,dus,3,16.07.14.00.00
ʌʃƶɔ,dumoko,explosion/blast,to be an explosion/blast,explosion/blast,explosion/blast-related,,Noun,tamaka,d,Urdu دَھماکَہ dhamākah,/d̪ʱə.mɑː.kɑ(ːɦ)/,Indo-Iranian,dumoko,Science,2,0,1,0,0,0,0,0,dumaka,6,16.07.20.01.10
ʌʄɽɟ,düi,02 two,to be two,two,second (ordinal),,Quantity,toso,d,Assamisi দুই du'i,/dui/,Indo-Iranian,düi,Numbers & Time,0,0,0,1,0,1,0,0,dwee,3,16.08.06.00.00
ʌʄɽ̃ʃꞇ̆ɟ,düunzit,brain/mind,to be a brain/mind,brain/mind,brain/mind-related,,Noun,mijalo,d,Lao ດວງຈິດ dūang chit,[duːə̯ŋ˩˨.t͡ɕit̚˩˨],Kra-Dai,düunzit,Body,0,0,1,1,0,1,0,0,dwuncheet,7,16.08.07.21.13
ʌʄɐ͊ʃ,düsul,grey,to be grey,greyness,grey,,Modifier,tusa,d,Hindi धूसर dhūsar,[d̪ʱuː.s̪əɾ],Indo-Iranian,düsul,Color,0,0,1,1,0,0,0,0,doosul,5,16.08.14.07.23
ʌ́ʄcʃ,düstu,to measure (measurable entity),to measure,measurable entity,measured,,Verb,,d,Chechen дуста dusta,[ˈdustɑ],Nakh-Daghestani,düstu,Science,0,0,1,1,0,0,0,0,doostu,5,16.08.14.12.07
ʌʄʋƨ,düpono,to immerse (immersible entity),to immerse/submerge,immersible/submergible entity,immersed/submerged,,Verb,,d,Hindi डुबाना ḍubānā,[ɖʊ.bäː.näː],Indo-Iranian,düpono,,2,0,0,1,0,0,0,0,doopana,6,16.08.18.01.21
ʌ̃ʄꜿ,düngo,to pierce (piercable entity),to pierce/puncture,piercable/puncturable entity,pierced/punctured,,Verb,,d,Swahili -dunga,[duŋga],Niger-Congo,düngo,,1,0,0,1,0,0,0,0,doonga,5,16.08.21.11.01
ʌ̃ʄʌ̃,dündon,correct,to be correct/right/accurate,correctness/accuracy,correct/right/accurate,,Modifier,tuntan,d,Vietnamese đúng đắn,[ʔɗʊwŋ͡m˦˥ ʔɗaŋ˦˥],Austro-Asiatic,dündon,,1,0,0,1,0,0,0,0,doondan,6,16.08.21.16.01
ʌʄʓʄɐɟ,dülüsi,reptile,to be a reptile,reptile,reptile-related,,Noun,pulusi,d,Chichewa buluzi,,Niger-Congo,dülüsi,Biology,0,0,0,2,0,1,0,0,dooloosee,6,16.08.23.08.14
ⱴɽ̑ʄ,ȷoük,far,to be far/distant,farness/distance,far/distant,,Modifier,tula,ȷ,Central Melanau jauk,/d͡ʒauk/,Austronesian,ȷoük,,1,0,0,1,0,0,0,0,jawk,4,17.01.08.10.00
ⱴɂ̆ɟ,ȷohit,to sew (sewable entity),to sew/stitch,sewable/stichable entity,sewn/stitched,,Verb,,ȷ,Indonesian jahit,/ˈd͡ʒa.hit/,Austronesian,ȷohit,,1,0,0,0,0,1,0,0,jaheet,5,17.01.09.06.12
ⱴɐ,ȷoso,shelf,to be a shelf,shelf,shelf-related,,Noun,tapala,ȷ,Uyghur جازا jaza,/d͡ʒɑzɑ/,Turkic,ȷoso,,2,0,0,0,0,0,0,0,jasa,4,17.01.14.01.00
ⱴ́c̃,ȷoston,jump,to be a jump/ascent/leap,jump/ascent/leap,jump-like,,Noun,,ȷ,Persian جستن jastan,[d͡ʒas.ˈtan],Indo-Iranian,ȷoston,,2,0,0,0,0,0,0,0,jastan,6,17.01.14.12.01
ⱴƶ,ȷomo,group,to be a group/collection,group/collection considered as a whole,group/collection-related,,Noun,non,ȷ,Arabic جَمَاعَة⁩ jamāʕa,/d͡ʒa.maː.ʕa/,Afroasiatic,ȷomo,,2,0,0,0,0,0,0,0,jama,4,17.01.20.01.00
ⱴƶɟ,ȷomi,society/culture,to be a society/culture,society/culture,society/culture-related,,Noun,,ȷ,Swahili jamii,/dʒɑ'miː/,Niger-Congo,ȷomi,Sociology,1,0,0,0,0,1,0,0,jamee,4,17.01.20.06.00
ⱴƶʄƨɟ,ȷomüni,purple,to be purple,purpleness,purple,,Modifier,,ȷ,Hindi जामुनी jāmunī,[d͡ʒäː.mʊ.n̪iː],Sino-Tibetan,ȷomüni,Color,1,0,0,1,0,1,0,0,jamoonee,6,17.01.20.08.21
ⱴƨʄʋɟ,ȷonüpi,southern,to be southern,southerliness,southern,,Modifier,,ȷ,Arabic جَنُوبِيّ janūbiyy,,Afroasiatic,ȷonüpi,Direction,1,0,0,1,0,1,0,0,janoopee,6,17.01.21.08.18
ⱴ̃ʒ͊ʃ,ȷonwul,animal,to be an animal,animal,animal-related,,Noun,canwa,ȷ,Hindi जानवर jānvar,[d͡ʒä̃ːn̪.wəɾ],Indo-Iranian,ȷonwul,Biology,1,0,1,0,0,0,0,0,janwul,6,17.01.21.22.07
ⱴʒ,ȷowo,dog,to be a dog/canine,dog/canine,dog/canine-related,,Noun,pawo,ȷ,Guaraní jagua,/d͡ʒaˈɰʷa/,Tupian,ȷowo,Biology,2,0,0,0,0,0,0,0,jawa,4,17.01.22.01.00
ⱴʒʋʄ,ȷowopü,to answer (a response),to answer/respond with,an answer/response,answered/responded,,Verb,cawapu,ȷ,Swahili jawabu,,Niger-Congo,ȷowopü,,2,0,0,1,0,0,0,0,jawapoo,6,17.01.22.01.18
ⱴʓƨɟ,ȷoloni,fuel,to be fuel,fuel,fuel-related,,Noun,,ȷ,Bengali জ্বালানি jalani,,Indo-Iranian,ȷoloni,,2,0,0,0,0,1,0,0,jalanee,6,17.01.23.01.21
ⱴıɽɟ,ȷöi,blue,to be blue,blueness,blue,,Modifier,nile,ȷ,Azerbaijani göy,[d͡ʒœj],Turkic,ȷöi,Color,0,1,0,0,0,1,0,0,joy,3,17.02.06.00.00
ⱴıɂ̃ʄ,ȷöhün,nutrient,to be a nutrient,nutrient,nutrient-related,,Noun,,ȷ,Khazak жұғым jūğym,[ʑo̙ʁʊwm],Turkic,ȷöhün,Food,0,1,0,1,0,0,0,0,johoon,5,17.02.09.08.21
ⱴıꜿ̄,ȷögoz,pitch/tar,to be pitch/tar,pitch/tar,pitch/tar-related,,Modifier,,ȷ,Belarusian дзёгаць dzjóhacʹ,[ˈd͡zʲoɣat͡sʲ],Balto-Slavic,ȷögoz,Material,1,1,0,0,0,0,0,0,jogach,5,17.02.11.01.13
ⱴıćʇcı,ȷötëstö,sufficient/enough,to be sufficient/enough/adequate,sufficientness/adequacy,sufficient/enough/adequate,,Modifier,,ȷ,Bengali যথেষ্ট jotheśṭo,[ˈdʑɔt̪ʰestoˑ],Indo-Iranian,ȷötëstö,,0,2,0,0,0,0,0,1,jotaesto,7,17.02.12.04.14
ⱴɿ,ȷe,aggressive/emotional clause ender,-,-,-,,Grammar,,ȷ,Japanese ぜ ze,[d͡ze̞],Japonic,ȷe,,0,0,0,0,0,0,1,0,je,2,17.03.00.00.00
ⱴ́ʇc,ȷësto,feat/achievement/heroic deed,to be a feat/achievement/heroic deed,feat/achievement/heroic deed,feat-like/achievement-like,,Noun,,ȷ,Catalan gesta,/ˈd͡ʒes.ta/,Romance,ȷësto,,1,0,0,0,0,0,0,1,jaesta,5,17.04.14.12.01
ⱴ̃ʇɐɟ,ȷënsi,sexual,to be sexual,sexualness/sexuality,sexual,,Modifier,wonpa,ȷ,Persian جنسی jensi,[d͡ʒen.síː],Afroasiatic,ȷënsi,Sociology,0,0,0,0,0,1,0,1,jaensee,5,17.04.21.14.06
ⱴ̑ȷ,ȷık,what,to be what,what,(of) what,-,Pronoun,ka,ȷ,Majang ǯík,/dʒɪk̚/,Nilo-Saharan,ȷık,,0,0,0,0,1,0,0,0,jik,3,17.05.10.00.00
ⱴȷⱴȷƶɿ,ȷıȷıme,generation,to be a generation/era,generation/era,generation/era-related,,Noun,,ȷ,Ewe dzidzime,/dʒɪ.dʒɪ.mɛ/,Niger-Congo,ȷıȷıme,Sociology,0,0,0,0,2,0,1,0,jijime,6,17.05.17.05.20
ⱴ̃ȷɔ̃,ȷınkon,door,to be a door/gate,door/gate,door/gate-related,,Noun,,ȷ,Khasi jingkang,[dʒɪŋkaŋ,Austro-asiatic,ȷınkon,,1,0,0,0,1,0,0,0,jinkan,6,17.05.21.10.01
ⱴɟꜿ͊ɟ,ȷigil,falling,to be falling/sinking,fall/sink,falling/sinking,,Modifier,,ȷ,Kyrgy жыгыл- jıgıl-,,Turkic,ȷigil,,0,0,0,0,0,2,0,0,jeegeel,5,17.06.11.06.23
ⱴɟꞇɽʄ,ȷizoü,to train (a skill/ability),to train,skill/ability,"skill/ability-like, training-related",,Verb,nan,ȷ,Mandarin 技巧 jìqiǎo,,Sino-Tibetan,ȷizoü,,1,0,0,1,0,1,0,0,jeechaw,5,17.06.13.01.08
ⱴɟɋɟcʄ,ȷixitü,finger/toe,to be a finger/toe/digit,finger/toe/digit,finger/toe/digit-related,,Noun,talili,ȷ,Portuegese dígito,/ˈd͡ʒi.ʒi.tu/,Romance,ȷixitü,Body,0,0,0,1,0,2,0,0,jeesheetoo,6,17.06.15.06.12
ⱴɟⱴɟɀ,ȷiȷiyo,tendon/root,to be a tendon/root,tendon/root,tendon/root-related,,Noun,,ȷ,Hausa jíijíyàa,,Afroasiatic,ȷiȷiyo,Body,1,0,0,0,0,2,0,0,jeejeeya,6,17.06.17.06.24
ⱴ̃ɟꜿʃ,ȷingu,orange,to be orange,orange-ness,orange,,Modifier,,ȷ,Malay jingga,/d͡ʒiŋɡə/,Austronesian,ȷingu,Color,0,0,1,0,0,1,0,0,jeengu,5,17.06.21.11.07
ⱴ͊ɟɀɽ́ɟ,ȷilyois,deep,to be deep,depth,deep,,Modifier,,ȷ,Latvian dziļais,[d̪͡z̪iʎɑis̪],Balto-Slavic,ȷilyois,,1,0,0,0,0,2,0,0,jeelyais,7,17.06.23.24.01
ⱴʃɔ,ȷuko,bag,to be a bag,bag,bag-related,,Noun,,ȷ,Hausa jàkā,[d͡ʒə̀.káː],Afroasiatic,ȷuko,,1,0,1,0,0,0,0,0,juka,4,17.07.10.01.00
ⱴʄɂʃ,ȷühu,tongue,to be a tongue,tongue,tongue-related,,Noun,,ȷ,Albanian gjuhë,/ˈɟuhə/,Albanian,ȷühu,Body,0,0,1,1,0,0,0,0,joohu,4,17.08.09.07.00
ⱴʄcı,ȷütö,to regret (a regret),to regret/symphasize,a regret/sympathy,regretful/symphathetic,,Verb,,ȷ,Swahili juto,/d͡ʒuto/,Niger-Congo,ȷütö,,0,1,0,1,0,0,0,0,jooto,4,17.08.12.02.00
ⱴ̃ʄꜿı,ȷüngö,hand,to be a hand,hand,hand-related,,Noun,,ȷ,Fula junngo,[d͡ʒuŋᵑɡɔ],Niger-Congo,ȷüngö,Body,0,1,0,1,0,0,0,0,joongo,5,17.08.21.11.02
ⱴ̃ʄcʄʓʃ,ȷüntülu,joint,to be a joint,joint,joint-related,,Noun,,ȷ,Valencian Catalan juntura,[d͡ʒunˈtu.ɾa],Romance,ȷüntülu,Body,0,0,1,2,0,0,0,0,joontoolu,7,17.08.21.12.08
ⱴ̃ʄʓ,ȷünlo,series/sentence,to be a series/sentence,series/sentence,series/sentence-related,,Noun,,ȷ,Arabic جُمْلَة jumla,/d͡ʒum.la/,Afroasiatic,ȷünlo,,1,0,0,1,0,0,0,0,joonla,5,17.08.21.23.01
ʋɽɟɤ̃ı,poivön,to emit (excreta),to emit/eject/excrete,excreta/an ejectable thing,emitted/ejected/excreted,,Verb,papon,p,Cantonese 排放 paaifong,/pʰaːi̯fɔːŋ/,Sino-Tibetan,poivön,Body,1,1,0,0,0,1,0,0,paivon,6,18.01.06.19.02
ʋɂʓ̃,poholon,closet/cupboard/cabinet,to be a closet/cupboard/cabinet,closet/cupboard/cabinet,closet/cupboard/cabinet-related,,Noun,,p,Armenian պահարան paharan,[pɑhɑˈɾɑn],Armenian,poholon,,3,0,0,0,0,0,0,0,pahalan,7,18.01.09.01.23
ʋꜿı,pogö,luck,to be luck/fate,luck/fate,luck/fate-related,,Noun,,p,Bengali ভাগ্য bhaggo,[ˈbʱaɡːoˑ],Indo-Iranian,pogö,,1,1,0,0,0,0,0,0,pago,4,18.01.11.02.00
ʋc̑ʃ,potuk,flat,to be flat,flatness,flat,,Modifier,,p,Tagalog ᜉᜆᜄ᜔ patag,[ˈpa.tɐɡ],Austronesian,potuk,,1,0,1,0,0,0,0,0,patuk,5,18.01.12.07.10
ʋ̆ɀc,potyoto,responsible,to be responsible/liable,responsibility/liability,responsible/liable,,Modifier,,p,Teluguబాధ్యత bādhyata,/baːɖʱ.ja.ta/,Dravidian,potyoto,,3,0,0,0,0,0,0,0,patyata,7,18.01.12.24.01
ʋ́cɤ́ɟ,postovis,representative/delegate,to be a representative/delegate,representative/delegate,representative/delegate-related,,Noun,,p,Latvian pārstāvis,[paːrstaːvis],Balto-Slavic,postovis,Sociology,2,0,0,0,0,1,0,0,pastavees,8,18.01.14.12.01
ʋɋı,poxö,place,to be a place/location,place/location,place/location-related,,Noun,jan,p,Japanese ばしょ basho,[ba̠ɕo̞],Japonic,poxö,,1,1,0,0,0,0,0,0,pasho,4,18.01.15.02.00
ʋʋıɽ̃ʃ,popöun,system,to be a system,system,system-related,,Noun,,p,Khmer ប្រព័ន្ធ prɑpŏən,/prɑ.ˈpŏən/,Austro-asiatic,popöun,,1,1,1,0,0,0,0,0,papoun,6,18.01.18.02.07
ʋƶꜿɿ,pomoge,prone,to be prone/prostrate,prone-ness/prostrate-ness,prone/prostrate-related,,Modifier,,p,Swedish på mage,/poːmɑːɡɛ/,Germanic,pomoge,,2,0,0,0,0,0,1,0,pamage,6,18.01.20.01.11
ʋƨ,pono,facing/pointing,to be facing/pointing,pointedness/directionality,facing/pointing,,Modifier,,p,Hebrew פָּנָה paná,/pa'na/,Afroasiatic,pono,Direction,2,0,0,0,0,0,0,0,pana,4,18.01.21.01.00
ʋ̃ꜿıɤɟ,pongövi,endangered,to be endangered/in danger,endangerment,endangered/in-danger,,Modifier,pankosi,p,Chichewa/Shona pangozi,/paᵑɡɔzi/,Niger-Congo,pongövi,,1,1,0,0,0,1,0,0,pangovee,7,18.01.21.11.02
ʋʓɿ,pole,12 twelve,to be twelve,twelve,twelfth,,Quantity,,p,Hindi बारह bārah,[bäː.ɾɛʱ],Indo-Iranian,pole,Numbers & Time,1,0,0,0,0,0,1,0,pale,4,18.01.23.03.00
ʋʓɟƶ̆,polimot,voluminous,to be voluminous,volume (space),voluminous,,Modifier,,p,Thai ปริมาตร bpà-rí-mâat,/pa˨˩.ri˦˥.maːt̚˥˩/,Kra-Dai,polimot,,2,0,0,0,0,1,0,0,paleemat,7,18.01.23.06.20
ʋ͊ꞇɿ,polze,cloth/fabric,to be cloth/fabric,cloth/fabric,cloth/fabric-related,,Noun,lipu,p,Persian پارچه pârče,[pʰɑːɾ.t͡ʃʰǽ],Indo-Iranian,polze,Material,1,0,0,0,0,0,1,0,palche,5,18.01.23.13.03
ʋɀ̑,poyok,recent,to be recent,recentness,recent/just,,Modifier,,p,Azerbaijani bayaq,[bɑˈjɑχ],Turkic,poyok,,2,0,0,0,0,0,0,0,payak,5,18.01.24.01.10
ʋıɔıɤ̄,pökövoz,to block (blockable entity),to block/obstruct,blockable/obstructable entity,blocked/obstructed,,Verb,,p,Polish blokować,/blɔˈkɔ.vat͡ɕ/,Balto-Slavic,pökövoz,,1,2,0,0,0,0,0,0,pokovach,7,18.02.10.02.19
ʋ̑ıʋ̃ʄ,pökpün,storm,to be a storm,storm,storm-related,,Noun,,p,Korean 폭풍 pokpung,[pʰo̞k̚pʰuŋ],Koreic,pökpün,,0,1,0,1,0,0,0,0,pokpoon,6,18.02.10.18.08
ʋ̑ıʓ̃ı,pöklön,to govern (governable entity),to govern/manage,governable/manageable entity,govern/manage-related,,Verb,,p,Thai ปกครอง bpòk-krɔɔng,/pok̚˨˩.kʰrɔːŋ˧/,Kra-Dai,pöklön,Sociology,0,2,0,0,0,0,0,0,poklon,6,18.02.10.23.02
ʋıꞇɟc̄,pözitoz,to compute (a computation),to compute/calculate,a computation/calculation,computed/calculated,,Verb,konpute,p,Czech počítač,[ˈpot͡ʃiːtat͡ʃ],Balto-Slavic,pözitoz,,1,1,0,0,0,1,0,0,pocheetach,7,18.02.13.06.12
ʋıɐ͊,pösol,to form a pose (a position),to form (pose-wise),a pose/position,posed/positioned,,Verb,posa,p,Spanish posar,[poˈsaɾ],Romance,pösol,,1,1,0,0,0,0,0,0,posal,5,18.02.14.01.23
ʋ̃ı,pön,to cause (an effect),to cause/produce,an effect/result,caused/produced,,Verb,pon,p,Thai ผล pǒn,/pʰon˩˩˦/,Kra-Dai,pön,,0,1,0,0,0,0,0,0,pon,3,18.02.21.00.00
ʋ̃ıcȷ,pöntı,bridge,to be a bridge,bridge,bridge-related,,Noun,,p,Galician ponte,[ˈpɔntɪ],Romance,pöntı,,0,1,0,0,1,0,0,0,ponti,5,18.02.21.12.05
ʋıʓʃcʇ,pölutë,foreign,to be foreign/exotic,foreignness/exoticness,foreign/exotic,,Modifier,,p,Khmer បរទេស bɑɑrĕəʼteih,/ɓɑː.rĕəʔ.teih/,Austro-Asiatic,pölutë,Sociology,0,1,1,0,0,0,0,1,polutae,6,18.02.23.07.12
ʋ͊ıɤʇʓʇ,pölvëlë,powder,to be powder/dust,powder/dust,powder/dust-related,,Noun,powele,p,Italian polvere,/ˈpol.ve.re/,Romance,pölvëlë,Material,0,1,0,0,0,0,0,2,polvaelae,7,18.02.23.19.04
ʋɿɐ͊,pesol,to seal/lock (sealable/lockable entity),to seal/lock,sealable/lockable entity,sealed/locked,,Verb,,p,Hungarian bezár,[ˈbɛzaːr],Uralic,pesol,,1,0,0,0,0,0,1,0,pesal,5,18.03.14.01.23
ʋɿʓɿɋʃ,pelexu,to mark (a target),to mark/target,a target,marked/targeted,,Verb,,p,Bulgarian беле́жа beléža,[bɛˈlɛʒɐ],Balto-Slavic,pelexu,,0,0,1,0,0,0,2,0,peleshu,6,18.03.23.03.15
ʋɿʓɟɐ́ɟ,pelisis,unsure,to be unsure/uncertain,unsureness/uncertainty,unsure/uncertain,,Modifier,,p,Turkish bellisiz,/bɛl.li'siz/,Turkic,pelisis,,0,0,0,0,0,2,1,0,peleesees,7,18.03.23.06.14
ʋʇɽɟɔʃ,pëiku,shell,to be a shell,shell,shell-related,,Noun,,p,Mandarin 貝殼 bèiké,/pei̯4 kʰɤ2/,Sino-Tibetan,pëiku,Body,0,0,1,0,0,1,0,1,paieku,5,18.04.06.10.07
ʋʇɽʄʌ,pëüdo,to learn (a learnable entity),to learn,a learnable entity,learned,,Verb,,p,Korean 배우다 bae'uda,[pe̞uda̠],Koreic,pëüdo,,1,0,0,1,0,0,0,1,paeooda,5,18.04.08.16.01
ʋ́ʇƨʇɂ̆,pësnëhot,to suggest (a suggestion),to suggest/propose,suggestion/proposal,suggested/proposed,,Verb,,p,Persian پیشنهاد pišnehâd,[pʰeːʃ.ne̞.ɦɑ́ːd̪],Indo-Iranian,pësnëhot,,1,0,0,0,0,0,0,2,paesnaehat,8,18.04.14.21.04
ʋʇƶ̃,pëmon,to agree to (a promise),to agree/promise (to),an agreement/promise,agreed/promised,,Verb,peman,p,Persian پیمان peymân,/pejˈmɒːn/,Indo-Iranian,pëmon,,1,0,0,0,0,0,0,1,paeman,5,18.04.20.01.21
ʋʇʓʇcʇ,pëlëtë,wall,to be a wall,wall,wall-related,,Noun,pelete,p,Romanian perete,[peˈrete],Romance,pëlëtë,,0,0,0,0,0,0,0,3,paelaetae,6,18.04.23.04.12
ʋȷc̃ʄ,pıtün,night,to be a night,a night,night-related,,Noun,,p,Mbyá Guaraní pytũ,/pɨtũ/,Tupian,pıtün,,0,0,0,1,1,0,0,0,pitoon,5,18.05.12.08.21
ʋ̄ȷɔʃ,pızku,05 five,to be five,five,fifth,,Quantity,lima,p,Southern Quechua pichqa,/ˈpɪt͡ʃqɐ/,Quechumaran,pızku,Numbers & Time,0,0,1,0,1,0,0,0,pichku,5,18.05.13.10.07
ʋ́ȷʓ̃,pıslon,thus far,to be thus far,heretofore-ness,thus far,,Modifier,,p,German bislang,/bɪsˈlaŋ/,Germanic,pıslon,Numbers & Time,1,0,0,0,1,0,0,0,pislan,6,18.05.14.23.01
ʋ̃ȷʌʄ,pındü,dot,to be a dot/point,dor/point,dot/point-related,,Noun,pintu,p,Hindi बिंदु bindu,[bɪ̃n̪.d̪uː],Indo-Iranian,pındü,,0,0,0,1,1,0,0,0,pindoo,5,18.05.21.16.08
ʋ̃ȷʓʇɽı,pınlëö,bay/golf,to be a bay/golf,bay/golf,bay/golf-related,,Noun,,p,Burmese ပင်လယ်အော် panglaiau,/pɪ̀ɴlɛ̀ʔɔ̀/,Sino-Tibetan,pınlëö,Geography,0,1,0,0,1,0,0,1,pinlaeo,6,18.05.21.23.04
ʋȷʓ̆ɟ,pılit,sticky,to be sticky,stickiness,sticky,,Modifier,,p,Cebuano pilit,[pɪˈl̪it̪],Austronesian,pılit,,0,0,0,0,1,1,0,0,pileet,5,18.05.23.06.12
ʋɟɽʓɟ,pioli,hello/goodbye,-,-,-,,Grammar,peko,p,Eastern Huasteca Nahuatl pialli,[pialːi],Yuto-Nahuatl,pioli,,1,0,0,0,0,2,0,0,peealee,5,18.06.01.23.06
ʋɟɽıƶʃ,piömu,biome,to be a biome,biome,biome-related,,Noun,,p,Portuguese bioma,/biˈo.mɐ/,Romance,piömu,Biology,0,1,1,0,0,1,0,0,pyomu,5,18.06.02.20.07
ʋɟɽ̑ɿ,piek,to bake (a baked good),to bake,baked good,baked,,Verb,,p,Albanian pjek,[pjɛk],Albanian,piek,Food,0,0,0,0,0,1,1,0,pyek,4,18.06.03.10.00
ʋɟɔ̃cʇ,pikontë,spicy,to be spicy,spiciness,spicy,,Modifier,pikante,p,Spanish picante,[piˈkãn̪.t̪e],Romance,pikontë,Food,1,0,0,0,0,1,0,1,peekantae,7,18.06.10.01.21
ʋ̆ɟ,pit,conditional verb particle,-,-,-,-,Grammar,,p,Czech být,[ˈbiːt],Balto-Slavic,pit,,0,0,0,0,0,1,0,0,peet,3,18.06.12.00.00
ʋ́ɟ,pis,bad,to be bad,badness,bad,,Modifier,loso,p,Azerbaijani pis,[pis],Turkic,pis,,0,0,0,0,0,1,0,0,pees,3,18.06.14.00.00
ʋɟʋ̑ı,pipök,white,to be white,whiteness,white,,Modifier,penpe,p,Atong পিবোক pibok,/pibok/,Sino-Tibetan,pipök,Color,0,1,0,0,0,1,0,0,peepok,5,18.06.18.02.10
ʋɟƨʇ,pinë,then,-,-,-,-,Connector,tan,p,Malayalam പിന്നെ pinne,/pin̪n̪e/,Dravidian,pinë,,0,0,0,0,0,1,0,1,peenae,4,18.06.21.04.00
ʋ̃ɟɂ̃ʄ,pinhün,magenta,to be magenta,magenta-ness,magenta,,Modifier,,p,Chinese 品紅 pǐnhóng,[pʰinhʊŋ],Sino-Tibetan,pinhün,Color,0,0,0,1,0,1,0,0,peenhoon,6,18.06.21.09.08
ʋ̃ɟc̃,pinton,star,to be a star,star,star-like,,Noun,pintan,p,Malay bintang,/bintaŋ/,Austronesian,pinton,Science,1,0,0,0,0,1,0,0,peentan,6,18.06.21.12.01
ʋɟʓ́ʄ,pilüs,victorious,to be victorious,victoriousness/victory,victorious,,Modifier,pilu,p,Persian پیروز piruz,[pʰiː.ɹúːz],Indo-Iranian,pilüs,Sociology,0,0,0,1,0,1,0,0,peeloos,5,18.06.23.08.14
ʋʃɔʄ,pukü,frozen,to be frozen/congealed/solidified/ossified,frozenness/congealedness/solidity,frozen/congealed/solidified/ossified,,Modifier,,p,Malay,[bəˈku],Austronesian,pukü,,0,0,1,1,0,0,0,0,pukoo,4,18.07.10.08.00
ʋʃc̃ʄ,putün,unmoving,to be still/unmoving,stillness,still/unmoving,,Modifier,patun,p,Cantonese 不動 bat dung,/pɐt̚⁵ tʊŋ²²/,Sino-Tibetan,putün,,0,0,1,1,0,0,0,0,putoon,5,18.07.12.08.21
ʋʃꞇƨ,puzono,to save/rescue (saveable/rescuable entity),to save/rescue,saveable/rescuable entity,saved/rescued,,Verb,,p,Hindi बचाना bacānā,/bə.t͡ʃɑː.nɑː/,Indo-Iranian,puzono,,2,0,1,0,0,0,0,0,puchana,6,18.07.13.01.21
ʋ́ʃʒ̃ɿ,puswen,to need (a requirement),to need/require,a need/requirement,required/needed,,Verb,pesuwan,p,French besoin,/bə.zwɛ̃/,Romance,puswen,,0,0,1,0,0,0,1,0,puswen,6,18.07.14.22.03
