ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ʋ͊ıɤʇʓʇ,pölvëlë,powder,to be powder/dust,powder/dust,powder/dust-related,,Noun,powele,p,Italian polvere,/ˈpol.ve.re/,Romance,pölvëlë,0,1,0,0,0,0,0,2,7,18.02.23.19.04
ʋɿɐ͊,pesol,to seal/lock (sealable/lockable entity),to seal/lock,sealable/lockable entity,sealed/locked,,Verb,,p,Hungarian bezár,[ˈbɛzaːr],Uralic,pesol,1,0,0,0,0,0,1,0,5,18.03.14.01.23
ʋɿʓɿɋ,pelexo,to mark (a target),to mark/target,a target,marked/targeted,,Verb,,p,Bulgarian беле́жа beléža,[bɛˈlɛʒɐ],Balto-Slavic,pelexo,1,0,0,0,0,0,2,0,6,18.03.23.03.15
ʋʇɽɟɔʃ,pëiku,shell,to be a shell,shell,shell-related,,Noun,,p,Mandarin 貝殼 bèiké,/pei̯4 kʰɤ2/,Sino-Tibetan,pëiku,0,0,1,0,0,1,0,1,5,18.04.06.10.07
ʋʇɽʄʌ,pëüdo,to learn (a learnable entity),to learn,a learnable entity,learned,,Verb,,p,Korean 배우다 bae'uda,[pe̞uda̠],Koreic,pëüdo,1,0,0,1,0,0,0,1,5,18.04.08.16.01
ʋ́ʇƨʇɂ̆,pësnëhot,to suggest (a suggestion),to suggest/propose,suggestion/proposal,suggested/proposed,,Verb,,p,Persian پیشنهاد pišnehâd,[pʰeːʃ.ne̞.ɦɑ́ːd̪],Indo-Iranian,pësnëhot,1,0,0,0,0,0,0,2,8,18.04.14.21.04
ʋʇƶ̃,pëmon,to agree to (a promise),to agree/promise (to),an agreement/promise,agreed/promised,,Verb,peman,p,Persian پیمان peymân,/pejˈmɒːn/,Indo-Iranian,pëmon,1,0,0,0,0,0,0,1,5,18.04.20.01.21
ʋɿʓɟɐ́ɟ,pelisis,unsure,to be unsure/uncertain,unsureness/uncertainty,unsure/uncertain,,Modifier,,p,Turkish bellisiz,/bɛl.li'siz/,Turkic,pelisis,0,0,0,0,0,2,1,0,7,18.03.23.06.14
ʋʇʓʇcʇ,pëlëtë,wall,to be a wall,wall,wall-related,,Noun,pelete,p,Romanian perete,[peˈrete],Romance,pëlëtë,0,0,0,0,0,0,0,3,6,18.04.23.04.12
ʋ̄ȷɔ,pızko,05 five,to be five,five,fifth,,Quantity,lima,p,Southern Quechua pichqa,/ˈpɪt͡ʃqɐ/,Quechumaran,pızko,1,0,0,0,1,0,0,0,5,18.05.13.10.01
ʋ́ȷʓ̃,pıslon,thus far,to be thus far,heretofore-ness,thus far,,Modifier,,p,German bislang,/bɪsˈlaŋ/,Germanic,pıslon,1,0,0,0,1,0,0,0,6,18.05.14.23.01
ʋ̃ȷʌʄ,pındü,dot,to be a dot/point,dor/point,dot/point-related,,Noun,pintu,p,Hindi बिंदु bindu,[bɪ̃n̪.d̪uː],Indo-Iranian,pındü,0,0,0,1,1,0,0,0,5,18.05.21.16.08
ʋ̃ȷʓʇɽı,pınlëö,bay/golf,to be a bay/golf,bay/golf,bay/golf-related,,Noun,,p,Burmese ပင်လယ်အော် panglaiau,/pɪ̀ɴlɛ̀ʔɔ̀/,Sino-Tibetan,pınlëö,0,1,0,0,1,0,0,1,6,18.05.21.23.04
ʋȷʓ̆ɟ,pılit,sticky,to be sticky,stickiness,sticky,,Modifier,,p,Cebuano pilit,[pɪˈl̪it̪],Austronesian,pılit,0,0,0,0,1,1,0,0,5,18.05.23.06.12
ʋɟɽʓɟ,pioli,hello/goodbye,-,-,-,,Grammar,peko,p,Eastern Huasteca Nahuatl pialli,[pialːi],Yuto-Nahuatl,pioli,1,0,0,0,0,2,0,0,5,18.06.01.23.06
ʋɟɽıƶ,piömo,biome,to be a biome,biome,biome-related,,Noun,,p,Portuguese bioma,/biˈo.mɐ/,Romance,piömo,1,1,0,0,0,1,0,0,5,18.06.02.20.01
ʋɟɔ̃cʇ,pikontë,spicy,to be spicy,spiciness,spicy,,Modifier,pikante,p,Spanish picante,[piˈkãn̪.t̪e],Romance,pikontë,1,0,0,0,0,1,0,1,7,18.06.10.01.21
ʋ̆ɟ,pit,conditional verb proclitic,-,-,-,-,Grammar,,p,Czech být,[ˈbiːt],Balto-Slavic,pit,0,0,0,0,0,1,0,0,3,18.06.12.00.00
ʋɟc̃ʄ,pitün,night,to be a night,a night,night-related,,Noun,,p,Mbyá Guaraní pytũ,/pɨtũ/,Tupian,pitün,0,0,0,1,0,1,0,0,5,18.06.12.08.21
ʋ́ɟ,pis,bad,to be bad,badness,bad,,Modifier,loso,p,Azerbaijani pis,[pis],Turkic,pis,0,0,0,0,0,1,0,0,3,18.06.14.00.00
ʋɟʋ̑ı,pipök,white,to be white,whiteness,white,,Modifier,penpe,p,Atong পিবোক pibok,/pibok/,Sino-Tibetan,pipök,0,1,0,0,0,1,0,0,5,18.06.18.02.10
ʋ̃ɟɂ̃ı,pinhön,magenta,to be magenta,magenta-ness,magenta,,Modifier,,p,Chinese 品紅 pǐnhóng,[pʰinhʊŋ],Sino-Tibetan,pinhön,0,1,0,0,0,1,0,0,6,18.06.21.09.02
ʋ̃ɟc̃,pinton,star,to be a star,star,star-like,,Noun,pintan,p,Malay bintang,/bintaŋ/,Austronesian,pinton,1,0,0,0,0,1,0,0,6,18.06.21.12.01
ʋɟʓ́ʄ,pilüs,victorious,to be victorious,victoriousness/victory,victorious,,Modifier,pilu,p,Persian پیروز piruz,[pʰiː.ɹúːz],Indo-Iranian,pilüs,0,0,0,1,0,1,0,0,5,18.06.23.08.14
ʋʃɔʄ,pukü,frozen,to be frozen/congealed/solidified/ossified,frozenness/congealedness/solidity,frozen/congealed/solidified/ossified,,Modifier,,p,Malay,[bəˈku],Austronesian,pukü,0,0,1,1,0,0,0,0,4,18.07.10.08.00
ʋʃc̃ʄ,putün,unmoving,to be still/unmoving,stillness,still/unmoving,,Modifier,patun,p,Cantonese 不動 bat dung,/pɐt̚⁵ tʊŋ²²/,Sino-Tibetan,putün,0,0,1,1,0,0,0,0,5,18.07.12.08.21
ʋʃꞇƨ,puzono,to save/rescue (saveable/rescuable entity),to save/rescue,saveable/rescuable entity,saved/rescued,,Verb,,p,Hindi बचाना bacānā,/bə.t͡ʃɑː.nɑː/,Indo-Iranian,puzono,2,0,1,0,0,0,0,0,6,18.07.13.01.21
ʋ́ʃʒ̃ɿ,puswen,to need (a requirement),to need/require,a need/requirement,required/needed,,Verb,pesuwan,p,French besoin,/bə.zwɛ̃/,Romance,puswen,0,0,1,0,0,0,1,0,6,18.07.14.22.03
ʋ́ʃʒʇʓ̃ȷ,puswëlın,oath/incantation,to be an oath/incantation,oath/incancation,oath/incantation-related,,Noun,,p,Dutch bezwering,/bəˈzʋeː.rɪŋ/,Germanic,puswëlın,0,0,1,0,1,0,0,1,8,18.07.14.22.04
ʋ̃ʃʌʃ,pundu,closed,to be closed,closedness,closed,,Modifier,panta,p,Marathi बंद banda,/bən.d̪ə/,Indo-Iranian,pundu,0,0,2,0,0,0,0,0,5,18.07.21.16.07
ʋʄɽɟɂɟ,püihi,timid/shy,to be timid/shy,timidness/shyness,timid/shy,,Modifier,,p,Māori pūihi,[puːihi],Austronesian,püihi,0,0,0,1,0,2,0,0,5,18.08.06.09.06
ʋʄꜿ̆,pügot,heavy,to be heavy,heaviness/weight,heavy,,Modifier,puka,p,Cebuano bug-at,[bʊɡˈʔat̪],Austronesian,pügot,1,0,0,1,0,0,0,0,5,18.08.11.01.12
ʋʄɐ̃ȷ,püsın,dizzy,to be dizzy/confused,dizziness/confusion,dizzy/confused,,Modifier,,p,Indonesian pusing,[ˈpusɪŋ],Austronesian,püsın,0,0,0,1,1,0,0,0,5,18.08.14.05.21
ʋ́ʄʓı,püslö,translucent,to be translucent,translucency,translucent,,Modifier,,p,Turkish buzlu,[buz̪ˈl̠ʊ],Turkic,püslö,0,1,0,1,0,0,0,0,5,18.08.14.23.02
ʋʄʌꜿ,püdogo,bubble,to be a bubble,a bubble,bubble-like,,Noun,,p,Telugu బుడగ buḍaga,/buɖaga/,Dravidian,püdogo,2,0,0,1,0,0,0,0,6,18.08.16.01.11
ʋʄⱴ̑ı,püȷök,lack,to be lacking/short/deficient,lack/shortage/deficiency,insufficient/deficient,,Quantity,,p,Korean 부족,[pud͡ʑo̞k̚],Koreic,püȷök,0,1,0,1,0,0,0,0,5,18.08.17.02.10
ʋʄƶɟ,pümi,land/ground,to be land/earth,land/earth,land/earth-related,,Noun,pumi,p,Sanskrit भूमि bhū́mi,/ˈbʱuː.mi/,Indo-Iranian,pümi,0,0,0,1,0,1,0,0,4,18.08.20.06.00
ʋ̃ʄc̆ʄ,püntüt,tail,to be a tail,tail,caudal/tail-like,,Noun,,p,Malay بونتوت buntut,/buntut/,Austronesian,püntüt,0,0,0,2,0,0,0,0,6,18.08.21.12.08
ʋʄʓ,pülo,brown,to be brown,brownness,brown,,Modifier,pula,p,Hindi भूरा bhūrā,[bʱuː.ɾäː],Indo-Iranian,pülo,1,0,0,1,0,0,0,0,4,18.08.23.01.00
ɤɽ̆ʄ,voüt,error,to be an error/mistake/defect,error/mistake/defect,error/mistake/defect-related,,Noun,,v,Dutch fout,/fɑu̯t/,Germanic,voüt,1,0,0,1,0,0,0,0,4,19.01.08.12.00
ɤɂɐ,vohoso,to examine (examinable entity),to examine/investigate,examinable/investigatable entity,examined/investigated,,Verb,,v,Arabic فَحَصَ faḥaṣa,/fa.ħa.sˤa/,Afroasiatic,vohoso,3,0,0,0,0,0,0,0,6,19.01.09.01.14
ɤɔ,voko,causative agentive verb noun proclitic,-,-,-,-,Grammar,pan,v,Māori whaka-,/ɸaka/,Austronesian,voko,2,0,0,0,0,0,0,0,4,19.01.10.01.00
ɤ́cʄ,vostü,thing,to be a thing,thing,thing-related,,Noun,sin,v,Kannada ವಸ್ತು vastu,/ʋːas.t̪u/,Dravidian,vostü,1,0,0,1,0,0,0,0,5,19.01.14.12.08
ɤɋ,voxo,mirative clause ender (wow!),-,-,-,,Grammar,,v,Gerogian ვაშა vaša,/vaʃa/,Kartvelian,voxo,2,0,0,0,0,0,0,0,4,19.01.15.01.00
ɤʌ̃ɿ,voden,back,to be the back/behind region,back/behind region,back-related/backward,,Noun,pice,v,Macedonian заден zaden,[ˈzadɛn],Balto-Slavic,voden,1,0,0,0,0,0,1,0,5,19.01.16.03.21
ɤʋ́ȷ,vopıs,to record (data/a recording),to record,data/a recording,recorded,,Verb,sapi,v,Russian за́пись zápisʹ,[ˈzapʲɪsʲ],Balto-Slavic,vopıs,1,0,0,0,1,0,0,0,5,19.01.18.05.14
ɤƨʓ̃,vonolon,monkey/ape,to be a monkey/ape,monkey/ape,monkey/ape-related,,Noun,ukiki,v,Telugu వానరం vānaraṁ,/β̞ʷäːna.ram/,Dravidian,vonolon,3,0,0,0,0,0,0,0,7,19.01.21.01.23
ɤ̃ɋ̃ɟ,vonxin,square/rectangle,to be a square/rectangle,square/rectangle,square/rectangle-related,,Noun,pansin,v,Mandarin 方形 fāngxíng,/fɑŋɕiŋ/,Sino-Tibetan,vonxin,1,0,0,0,0,1,0,0,6,19.01.21.15.06
ɤ̃ƶ̆,vonmot,absent/nonexistent,to be absent/nonexistent,absentness/nonexistentness,absent/nonexistent,,Modifier,,v,Vietnamese vắng mặt,[vaŋ˧˦ mat̚˧˨ʔ],Austro-Asiatic,vonmot,2,0,0,0,0,0,0,0,6,19.01.21.20.01
ɤʓ,volo,atom,to be a particle/atom,particle/atom,to be a particle/atom,,Noun,sala,v,Arabic ذَرَّة ḏarra,/ðar.ra/,Afroasiatic,volo,2,0,0,0,0,0,0,0,4,19.01.23.01.00
ɤıɂ̃,vöhon,forward,to be the front/forward region,front/forward region,front-related/forward,,Noun,polan,v,German voran,/foˈʁan/,Germanic,vöhon,1,1,0,0,0,0,0,0,5,19.02.09.01.21
ɤ́ıɔ͊ʃcʃ,vöskultu,open,to be open,openness,open,,Modifier,kula,v,Scottish Gaelic fosgailte,[ˈfoskəlʲtʲə],Celtic,vöskultu,0,1,2,0,0,0,0,0,8,19.02.14.10.07
ɤıʓ̃ʃ,völun,to want (a desire),to want/desire,a desire,desired,,Verb,ju,v,German wollen,/ˈvɔlən/,Germanic,völun,0,1,1,0,0,0,0,0,5,19.02.23.07.21
ɤ͊ıƨɟ,völni,free,to be free/unconstrained,freedom/autonomy,free/unconstrained,,Modifier,,v,Czech volný,[ˈvolniː],Balto-Slavic,völni,0,1,0,0,0,1,0,0,5,19.02.23.21.06
ɤıɀı,vöyö,river,to be a river,river,river-related,,Noun,,v,Hungaria folyó,[ˈfojoː],Uralic,vöyö,0,2,0,0,0,0,0,0,4,19.02.24.02.00
ɤ̄ɿɔ,vezko,liquid,to be a liquid,a liquid,liquid-related,,Noun,,v,Swedish vätska,[vɛːtskɑ],Germanic,vezko,1,0,0,0,0,0,1,0,5,19.03.13.10.01
ɤɿƨʄɽʃ,venüu,country/region,to be a country/region/territory,a country/region/territory,country-like/region-like/territory-like,,Noun,,v,Maori whenua,[fɛ.nʉ.ɐ],Austronesian,venüu,0,0,1,1,0,0,1,0,5,19.03.21.08.07
ɤʇʓʃ,vëlu,to feel (an emotion),to feel (emotion-wise),an emotion,felt,,Verb,pela,v,Danish føle,[ˈføːlə],Germanic,vëlu,0,0,1,0,0,0,0,1,4,19.04.23.07.00
ɤ͊ʇɔƨı,vëlkonö,close,to be close,closeness,close,,Modifier,sekano,v,Spanish cercano,[θeɾˈka.no],Romance,vëlkonö,1,1,0,0,0,0,0,1,7,19.04.23.10.01
ɤ͊ʇꞇ̃ɟ,vëlzin,last/latest,to be last,lastness,last/latest,,Quantity,,v,Armenian վերջին verǰin,[veɾˈt͡ʃʰin],Armenian,vëlzin,0,0,0,0,0,1,0,1,6,19.04.23.13.06
ɤ̑ȷʒ̃,vıkwon,bacteria/microbe,to be a bacteria/microbe,bacteria/microbe,bacterial/microbial,,Noun,,v,Vietnamese vi khuẩn,[vɪj˧˧ kʰwəŋ˨˩˦] ,Austro-Asiatic,vıkwon,1,0,0,0,1,0,0,0,6,19.05.10.22.01
ɤȷɐ̃ʃ,vısun,to know (knowledge),to know,knowledge,known,,Verb,wisan,v,German Wissen,/ˈvɪsən/,Germanic,vısun,0,0,1,0,1,0,0,0,5,19.05.14.07.21
ɤ̃ȷ,vın,thing,to be a thing,thing,thing-related,,Noun,sin,v,English thing,/θɪŋ/,Germanic,vın,0,0,0,0,1,0,0,0,3,19.05.21.00.00
ɤ͊ȷʌ̃ʋ̃ʃ,vıldonpun,evaporated/vaporized,to be evaporated/vaporized,evaporation/vaporization,evaporated/vaporized,,Modifier,,v,Dutch verdampen,[vɛrdaːmpən],Germanic,vıldonpun,1,0,1,0,1,0,0,0,9,19.05.23.16.01
ɤȷɀʄɋ̆ɟ,vıyüxit,to employ/exploit (employable/exploitable entity),to employ/exploit,employable/exploitable entity,employed/exploited,,Verb,,v,Czech využít,[ˈvɪjuʒiːt],Balto-Slavic,vıyüxit,0,0,0,1,1,1,0,0,7,19.05.24.08.15
ɤɟɽ,vio,instrument/manner marker (using/with),-,-,-,-,Preposition,wija,v,Latin via,[ˈu̯iä]/[ˈviːä],Romance,vio,1,0,0,0,0,1,0,0,3,19.06.01.00.00
ɤɟɔɟ,viki,fast,to be fast/quick/speedy,fastness/quickness/speed,fast/quick/speedy,,Modifier,wiki,v,Hawaiian wiki,[ˈviki],Austronesian,viki,0,0,0,0,0,2,0,0,4,19.06.10.06.00
ɤɟcɟɔ́ı,vitikös,western,to be western,westerliness,western,,Modifier,,v,Greek δυτικός dytikós,/ðitiˈkos/,Hellenic,vitikös,0,1,0,0,0,2,0,0,7,19.06.12.06.10
ɤ̄ɟʒ,vizwo,hidden/secret,to be hidden/secret,hiddenness/secretness,hidden/secret,,Modifier,,v,Swahili -ficha,,Niger-Congo,vizwo,1,0,0,0,0,1,0,0,5,19.06.13.22.01
ɤɟɋ́ʇ,vixës,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Modifier,,v,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,vixës,0,0,0,0,0,1,0,1,5,19.06.15.04.14
ɤɟⱴɟ,viȷi,to bury (buryable entity),to bury,buryable entity,buried,,Verb,,v,Songhay fiji,[fid͡ʒi],Nilo-Saharan,viȷi,0,0,0,0,0,2,0,0,4,19.06.17.06.00
ɤɟƶ́ıɀ́ı,vimösyös,public/communal,to be public/communal,publicness/communalness,public/communal,,Modifier,,v,Greek δημόσιος dimósios,/ðiˈmo.si.os/,Hellenic,vimösyös,0,2,0,0,0,1,0,0,8,19.06.20.02.14
ɤɟʓ,vilo,row,to be a row,row,row-related,,Noun,,v,Italian fila,/ˈfi.la/,Romance,vilo,1,0,0,0,0,1,0,0,4,19.06.23.01.00
ɤɟɀ̃ʇ,viyën,100 hundred,to be a hundred,hundred,hundredth,,Quantity,sijen,v,Spanish cien,[ˈθjẽn],Romance,viyën,0,0,0,0,0,1,0,1,5,19.06.24.04.21
ɤ̃ʃ,vun,fraction,to be a fraction,fraction,fraction-related,,Quantity,,v,Vietnamese phần,[fəŋ˨˩],Austro-Asiatic,vun,0,0,1,0,0,0,0,0,3,19.07.21.00.00
ɤ̃ʃɐ̆ʄ,vunsüt,defeated,to be defeated,defeatedness/vanquishment,defeated,,Modifier,sipa,v,Catalan vençut,/vənˈsut/,Romance,vunsüt,0,0,1,1,0,0,0,0,6,19.07.21.14.08
ɤ̃ʃʓ̆ɟ,vunlit,split,to be split/divided,splitness/division,split/divided,,Modifier,panli,v,Cantonese 分裂 fan lit,/fɐnliːt̚/,Sino-Tibetan,vunlit,0,0,1,0,0,1,0,0,6,19.07.21.23.06
ɤ͊ʃɔıɽɟ,vulköi,to rub (rubbable entity),to rub/caress/scratch,rubbable/caressable/scratchable entity,rubbed/caressed/scratched,,Verb,,v,Albanian fërkoj,/fəɾˈkɔj/,Albanian,vulköi,0,1,1,0,0,1,0,0,6,19.07.23.10.02
ɤʄɽ́ʃ,vüus,wax,to be a wax,wax,wax-related,,Noun,,v,Luxembourgish wuess,/vuəs/,Germanic,vüus,0,0,1,1,0,0,0,0,4,19.08.07.14.00
ɤʄɔʄꞇɟ,vüküzi,revenge/vengeance,to be a revenge/vengeance,revenge/vengeance,revenge/vengeance-related,,Noun,,v,Japanese ふくしゅう fukushū,[ɸɯ̟̊ᵝkɯ̟ᵝɕɨᵝː],Japonic,vüküzi,0,0,0,2,0,1,0,0,6,19.08.10.08.13
ɤʄꞇ̃ʄ,vüzün,to obey (a rule),to obey,a rule/law,obeyed,,Verb,pucun,v,Mandarin 服從 fúcóng,/fu³⁵ t͡sʰʊŋ³⁵/,Sino-Tibetan,vüzün,0,0,0,2,0,0,0,0,5,19.08.13.08.21
ɤʄɋʄʋ̃ɟ,vüxüpin,accessory,to be an accessory/attachment,accessory/attachment,accessory/attachment-related,,Modifier,,v,Chinese 附屬品,/fùʂǔpʰǐn/,Sino-Tibetan,vüxüpin,0,0,0,2,0,1,0,0,7,19.08.15.08.18
ƶ,mo,we/us,to be us,we,our,,Pronoun,,m,Edo mà,/ma/,Niger-Congo,mo,1,0,0,0,0,0,0,0,2,20.01.00.00.00
ƶɔ̃,mokon,to eat (food),to eat,food,eaten,to scarf/gobble,Verb,makan,m,Indonesian makan,/ma.kan/,Austronesian,mokon,2,0,0,0,0,0,0,0,5,20.01.10.01.21
ƶcʄɽ,motüo,parent,to be a parent,parent,parent-related,,Noun,matuwa,m,Māori matua,/ma.ˈtu.a/,Austronesian,motüo,2,0,0,1,0,0,0,0,5,20.01.12.08.01
ƶꞇɟ,mozi,to await (an expectation),to await/expect,an expectation/awaited thing,expected,,Verb,pese,m,Japanese ま​つ matsu,[ma̠t͡sɨᵝ],Japonic,mozi,1,0,0,0,0,1,0,0,4,20.01.13.06.00
ƶ̄ɔ,mozko,cat,to be a cat/feline,cat/feline,cat/feline-related,,Noun,meja,m,Czech/Serbo-Croatian/Slovak mačka,/mât͡ʃka/,Balto-Slavic,mozko,2,0,0,0,0,0,0,0,5,20.01.13.10.01
ƶ́ɔ͊ʄ,moskül,male,to be male/masculine,maleness/masculinity,male/masculine,,Modifier,maku,m,Romanian mascul,[masˈkul],Romance,moskül,1,0,0,1,0,0,0,0,6,20.01.14.10.08
ƶɋ,moxo,decorative/ornamental,to be decorative/ornamental,decorative-ness/ornamentality,decorative/ornamental,,Modifier,,m,Irish maiseach,/ˈmˠaʃa(h)/,Celtic,moxo,2,0,0,0,0,0,0,0,4,20.01.15.01.00
ƶʌ,modo,matter/material,to be matter/a material,matter/material,matter/material-related,,Noun,mata,m,Arabic مَادَّة mādda,/maːd.da/,Afroasiatic,modo,2,0,0,0,0,0,0,0,4,20.01.16.01.00
ƶⱴɟɔı,moȷikö,magical,to be magical,magicalness/magic,magical,,Modifier,maciko,m,Italian magico,/ˈma.d͡ʒi.ko/,Romance,moȷikö,1,1,0,0,0,1,0,0,6,20.01.17.06.10
ƶⱴ̃ʄ,moȷün,cream/paste,to be cream/paste,cream/paste,cream/paste-related,,Noun,ken,m,Turkish macun,/madʒun/,Turkic,moȷün,1,0,0,1,0,0,0,0,5,20.01.17.08.21
ƶƶɔɟ,momoki,surprised,to be surprised/shocked,surprise/shock,surprised/shocked,,Modifier,mamaki,m,Hausa mamaki,/màː.máː.kìː/,Afroasiatic,momoki,2,0,0,0,0,1,0,0,6,20.01.20.01.10
ƶƨʌ,monodo,to meet (meetable/visitable entity),to meet/visit,meetable/visitable entity,met/visited,,Verb,,m,Korean 만나다 mannada,[ma̠nna̠da̠],Koreic,monodo,3,0,0,0,0,0,0,0,6,20.01.21.01.16
ƶ̃ꜿı,mongö,sharks/rays,to be a shark/ray,shark/ray,shark/ray-related,,Noun,,m,Maori mangō,,Austronesian,mongö,1,1,0,0,0,0,0,0,5,20.01.21.11.02
ƶʓɟⱴʄ,moliȷü,and,-,-,-,-,Connector,un,m,Telugu మరియు mariyu,/maɾiju/,Dravidian,moliȷü,1,0,0,1,0,1,0,0,6,20.01.23.06.17
ƶıɽɟ,möi,all/every,to be all/everything,all/every(thing),most/-est,,Quantity,ani,m,Vietnamese mọi , [mɔj˨˩ʔ],Dravidian,möi,0,1,0,0,0,1,0,0,3,20.02.06.00.00
ƶıɔıɤ,mökövo,tube,to be a tube/pipe,tube/pipe,tube/pipe-related,,Noun,tolu,m,Estonian toru,/mokova/,Trans-New Guinea,mökövo,1,2,0,0,0,0,0,0,6,20.02.10.02.19
ƶıcʒ,mötowo,content,to be content,content,content-related,,Noun,,m,Persian محتوا mohtavâ,[mo̞ɦ.t̪ʰä.wɑ́ː],Indo-Iranian,mötowo,2,1,0,0,0,0,0,0,6,20.02.12.01.22
ƶıcı,mötö,fire,to be fire,fire,fire-related,,Noun,moto,m,Chichewa/Mwani/Ngungwel/Shona/Swahili moto,/ˈmó.to/,Niger-Congo,mötö,0,2,0,0,0,0,0,0,4,20.02.12.02.00
ƶıcɟɤı,mötivö,reason,to be a reason/motive,reason/motive,reason/motive-related,,Noun,,m,Spanish motivo,[moˈt̪i.β̞o],Romance,mötivö,0,2,0,0,0,1,0,0,6,20.02.12.06.19
ƶıꞇȷʓʇ,mözılë,to tie/entangle/knit/weave,to tie/entangle/knit/weave,tie-able/entangleable/kittable/weavable,tied/entangled/knitted/weaved,,Verb,,m,Japanese もつれ motsure,[mo̞t͡sɨᵝɾe̞],Japonic,mözılë,0,1,0,0,1,0,0,1,6,20.02.13.05.23
ƶıɤɟ,mövi,brave/courageous,to be brave/courageous,bravery/courageousness,brave/courageous,,Modifier,,m,Danish modig,[ˈmoːði],Germanic,mövi,0,1,0,0,0,1,0,0,4,20.02.19.06.00
ƶıƨɟɐ,möniso,to display/show (a diplay/show),to display/show,a diplay/show,display/show-related,,Verb,,m,Kituba monisa,[monisa],Niger-Congo,möniso,1,1,0,0,0,1,0,0,6,20.02.21.06.14
ƶɿɤ́ʄ,mevüs,safe,to be safe/protected,safety/protection,safe/protected,,Modifier,mepu,m,Hindi महफ़ूज़ mahfūz,[mɛɦ.fuːz],Indo-Iranian,mevüs,0,0,0,1,0,0,1,0,5,20.03.19.08.14
ƶɿƨ̑ɿɋɿ,menekxe,violet,to be violet,violet-ness,violet,,Modifier,,m,Turkish menekşe,/mɛnɛcʃɛ/,Turkic,menekxe,0,0,0,0,0,0,3,0,7,20.03.21.03.10
ƶʇƨ́ʄ,mënüs,fewer/less,to be less,lessness/decrease,less,,Quantity,menu,m,Portuguese menos,/ˈme.nuʃ/,Romance,mënüs,0,0,0,1,0,0,0,1,5,20.04.21.08.14
ƶ̃ʇɀʄɽʃ,mënyüu,offspring,to be a child/offspring,child/offspring,child/offspring-related,,Noun,menwa,m,White Hmong menyuam,/me˧.ɲu̯ə˩̰ˀ/,Hmong-Mien,mënyüu,0,0,1,1,0,0,0,1,6,20.04.21.24.08
ƶȷɋɤ,mıxovo,acidic,to be acidic,acidity,acidic,,Modifier,,m,Georgian მჟავა mžava,/mʒava/,Nakh-Daghestani,mıxovo,2,0,0,0,1,0,0,0,6,20.05.15.01.19
ƶ̃ȷɀc,mınyoto,gastropod,to be a slug/snail/gastropod,slug/snail/gastropod,slug/snail/gastropod-related,,Noun,,m,Sicilian mignatta,/mɪɲɲat̪t̪a/,Romance,mınyoto,2,0,0,0,1,0,0,0,7,20.05.21.24.01
ƶ̃ȷɀı,mınyö,worm,to be a worm,worm,worm-related,,Noun,,m,Swahili mnyoo,/mɲɔː/,Niger-Congo,mınyö,0,1,0,0,1,0,0,0,5,20.05.21.24.02
ƶɟɽ̃ɿꞇ̑,mienzok,mollusc,to be a mollusc,mollusc,mollusc-related,,Noun,,m,Polish mięczak,/ˈmjɛn.t͡ʂak/,Balto-Slavic,mienzok,1,0,0,0,0,1,1,0,7,20.06.03.21.13
ƶɟɽɿɀʇ,mieyë,tear (of the eye),to be a tear,tear,tear-related,,Noun,,m,Burmese မျက်ရည် myak-rany,/mjɛʔjè/,Sino-Tibetan,mieyë,0,0,0,0,0,1,1,1,5,20.06.03.24.04
ƶɟɽʇʋ͊ȷ,miëpıl,furniture,to be furniture,furniture,furniture-related,,Noun,,m,Russian ме́бель mébelʹ,[ˈmʲebʲɪlʲ],Balto-Slavic,miëpıl,0,0,0,0,1,1,0,1,6,20.06.04.18.05
ƶɟɂʄɽ̃,mihüon,beige,to be beige,beige-ness,beige,,Modifier,,m,Chinese 米黃 mǐhuáng,[mixwaŋ],Sino-Tibetan,mihüon,1,0,0,1,0,1,0,0,6,20.06.09.08.01
ƶ̑ɟʌ͊,mikdol,amount,to be a number/amount,number/amount,number/amount-related,,Noun,mita,m,Arabic مِقْدَار miqdār,/miq.daːr/,Afroasiatic,mikdol,1,0,0,0,0,1,0,0,6,20.06.10.16.01
ƶɟcɿc̃ʇ,mitetën,trivial,to be trivial/negligible,triviality/negligibility,trivial/negligible,,Modifier,,m,Finnish mitätön,[ˈmit̪æt̪ø̞n],Uralic,mitetën,0,0,0,0,0,1,1,1,7,20.06.12.03.12
ƶ̆ɟƶ,mitmo,colony,to be a colony,colony,colony-related,,Noun,,m,Quechua mitma,/'mit.ma/,Quechumaran,mitmo,1,0,0,0,0,1,0,0,5,20.06.12.20.01
ƶɟꞇ̃ɟ,mizin,fish,to be a fish,fish,fish-related,,Noun,micin,m,Nahuatl michin,[ˈmi.t͡ʃin],Yuto-Nahuatl,mizin,0,0,0,0,0,2,0,0,5,20.06.13.06.21
