ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɋɟɐʄ,xisü,secular/profane/worldly,to be secular/profane/worldly,secularness/profaneness/worldliness,secular/profane/worldly,,Adjective,,x,Mandarin 世俗 shìsú,/ʂʐ̩⁵¹ su³⁵/,Sino-Tibetan,xisü,Sociology,0,0,0,1,0,1,0,0,sheesoo,4,15.06.14.08.00
ɋɟʌ̆ʇʓɟ,xidëtli,violent,to be violent,violence,violent,,Adjective,takaha,x,Turkish şiddetli,,Turkic,xidëtli,Sociology,0,0,0,0,0,2,0,1,sheedaetlee,7,15.06.16.04.12
ɋɟƶ͊,ximol,left,to be the left (side),left (side),leftside-related/left(hand),,Noun,jasa,x,Arabic شِمَال šimāl,/ʃi.maːl/,Afroasiatic,ximol,"Geography, Environment, & Location",1,0,0,0,0,1,0,0,sheemal,5,15.06.20.01.23
ɋɟƶʃ,ximu,water,to be water,water,water,,Noun,pani,x,Barí xima,/ʃimə(nə)/,Nilo-Saharan,ximu,Food & Drink,0,0,1,0,0,1,0,0,sheemu,4,15.06.20.07.00
ɋ̃ɟꞇʄɽ̃,xincüon,shape/form,to be a shape/form,shape/form,shape/form-related,,Noun,sincuwan,x,Mandarin 形狀 xíngzhuàng,/ɕiŋʈ͡ʂu̯ɑŋ/,Sino-Tibetan,xincüon,"Structures, Geometry, & Dimensions",1,0,0,1,0,1,0,0,sheencwan,7,15.06.21.13.08
ɋɟʒ̃,xiwon,to hope/wish (a hope/wish),to hope/wish,hope/wish,hopable/wishable,,Verb,,x,Mandarin 希望 xīwàng,,Sino-Tibetan,xiwon,Emotion,1,0,0,0,0,1,0,0,sheewan,5,15.06.22.01.21
ɋɟɀıꞇʄ,xiyöcü,occupied/engaged/busy,to be occupied/engaged/busy,occupied/engaged/busy-ness,occupied/engaged/busy,,Adjective,,x,Japanese しようちゅう shiyōchū,[ɕijo̞ːt͡ɕuː],Japonic,xiyöcü,Properties,0,1,0,1,0,1,0,0,sheeyocoo,6,15.06.24.02.13
ɋ͊ʃƶ̃ȷʌ,xulmındo,ashamed,to be ashamed/embarrassed,shame/embarrassment,ashamed/embarrassed,,Adjective,saminta,x,Hindi शरमिंदा śarmindā,[ʃəɾ.mɪ̃n̪.d̪äː],Indo-Iranian,xulmındo,Emotion,1,0,1,0,1,0,0,0,shulminda,8,15.07.23.20.05
ɋ̑ʄ,xük,sort/type,to be a sort/type/category,sort/type/category,sort/type/category-related,,Noun,soto,x,Hebrew סוּג sug,,Afroasiatic,xük,Abstract & Communication,0,0,0,1,0,0,0,0,shook,3,15.08.10.00.00
ɋʄc,xüto,river,to be a river,river,river-related,,Noun,,x,Mixtec yuta,[ʒuta],Oto-Manguean,xüto,"Geography, Environment, & Location",1,0,0,1,0,0,0,0,shoota,4,15.08.12.01.00
ɋ́ʄc̃ɿ,xüsten,to wash (the washed),to wash/rinse,the washed/rinsed,washable/rinsable,,Verb,,x,Persian ⁧شُستَن⁩ šostan,[ʃʊs.t̪ʰǽn],Indo-Iranian,xüsten,"Arts, Crafts, Objects, & Tools",0,0,0,1,0,0,1,0,shoosten,6,15.08.14.12.03
ʌ,do,relative clause verb particle,-,-,-,-,Particle,te,d,Hausa dà,/dà/,Nilo-Saharan,do,Grammar 3,1,0,0,0,0,0,0,0,da,2,16.01.00.00.00
ɋʄɋ̑,xüxok,hell,to be hell,hell,hell-related,,Noun,,x,Avar жужахӏ žužaḥʳ,/ʒuʒaʜ/,Nakh-Daghestani,xüxok,Sociology,1,0,0,1,0,0,0,0,shooshak,5,15.08.15.01.10
ɋ̃ʄɀʃ,xünyu,00 zero,to be zero,zero,zeroth,,Numeral,nula,x,Sanskrit शून्य śūnyá,/ɕuːn.jɐ/,Indo-Iranian,xünyu,Numbers & Time,0,0,1,1,0,0,0,0,shoonyu,5,15.08.21.24.07
ʌɽ̃ɟʋɟ,doinpi,ticket/pass,to be a ticket/pass,ticket/pass,ticket/pass-related,,Noun,,d,Hmong daim pib,/daĩ.pi/,Hmong-Mien,doinpi,Sociology,1,0,0,0,0,2,0,0,dainpee,6,16.01.06.21.18
ʌɂ,doho,to sacrifice (an offering),to sacrifice,an offering,sacrificable,,Verb,,d,Arabic ⁧ضَحَّى⁩ ḍaḥḥā,/dˤaħ.ħaː/,Afroasiatic,doho,Sociology,2,0,0,0,0,0,0,0,daha,4,16.01.09.01.00
ʌʌıɽʄ,dodöü,to bet (a bet),to bet/wager,bet/wager,betable/wagerable,,Verb,,d,Cantonese 打賭 daa2 dou2,/daːdou̯/,Sino-Tibetan,dodöü,Sociology,1,1,0,1,0,0,0,0,dadow,5,16.01.16.02.08
ʌʌʇ,dodë,diving,to be diving/swimming/bathing,dive/swim/bath,diving/bathing,,Adjective,,d,White Hmong da dej,/da˧.de˥˧/,Hmong-Mien,dodë,Senses & Motion,1,0,0,0,0,0,0,1,dadae,4,16.01.16.04.00
ʌ̃ʌ̃ʃ,dondun,traditional,to be traditional/conventional,traditionality/conventionality,traditional/conventional,puritanical/conservative,Adjective,,d,Thai ดั้งเดิม dâng-dəəm,/daŋ˥˩.dɤːm˧/,Kra-Dai,dondun,Sociology,1,0,1,0,0,0,0,0,dandun,6,16.01.21.16.07
ʌıɂ͊ɟ,döhil,dirty,to be dirty/polluted/soiled,dirtiness/pollution/soiledness,dirty/polluted/soiled,,Adjective,kawa,d,Mongolian бохир bohir,,Mongolic,döhil,Body,0,1,0,0,0,1,0,0,doheel,5,16.02.09.06.23
ʌ̑ıꞇ̃,dökcon,decent,to be decent/virtuous,decency/virtuousness,decent/virtuous,,Adjective,,d,Dutch deugdzaam,/ˈdøːxt.saːm/,Germanic,dökcon,Evaluation,1,1,0,0,0,0,0,0,dokcan,6,16.02.10.13.01
ʌıꞇʃɽɟ,döcui,toy,to be a toy,toy,toy-related,,Noun,,d,Vietnamese đồ chơi,[ʔɗo˨˩ t͡ɕəːj˧˧],Austro-Asiatic,döcui,Sociology,0,1,1,0,0,1,0,0,docuee,5,16.02.13.07.06
ʌ́ıc̄,döstoc,to receive (the received),to receive/obtain,the received/obtained,receivable/obtainable,,Verb,,d,Polish dostać,/ˈdɔ.stat͡ɕ/,Balto-Slavic,döstoc,Abstract & Communication,1,1,0,0,0,0,0,0,dostac,6,16.02.14.12.01
ʌıƨ́ʄ,dönüs,pig,to be a pig/swine,pig/swine,pig/swine-related,,Noun,suwina,d,Azerbaijani donuz,[doˈnuz],Turkic,dönüs,Biology,0,1,0,1,0,0,0,0,donoos,5,16.02.21.08.14
ʌ̃ʇ,dën,counter-agent marker (against),-,-,-,-,Preposition,,d,Armenian դեմ dem,[dem],Armenian,dën,Grammar 4,0,0,0,0,0,0,0,1,daen,3,16.04.21.00.00
ʌıƨʄɋ̃ȷ,dönüxın,conversion,to be a conversion/transformation,conversion/transformation,conversion/transformation-related,,Noun,pi,d,Turkish dönüşüm,[dœnyʃʏm],Turkic,dönüxın,Properties,0,1,0,1,1,0,0,0,donooshin,7,16.02.21.08.15
ʌʇɔ,dëko,to see (a view),to see/look at,a sight/view,visible,to search,Verb,teka,d,Hindi देखा dekhā (perfective of देखना dekhnā),[d̪eːkʰäː],Indo-Iranian,dëko,Senses & Motion,1,0,0,0,0,0,0,1,daeka,4,16.04.10.01.00
ʌʇƨʇƶ̑ʇ,dënëmëk,to try (a trial),to attempt/try,an attempt/trial,attemptable/triable,,Verb,teneme,d,Turkish denemek,/de.ne.ˈmec/,Turkic,dënëmëk,Abstract & Communication,0,0,0,0,0,0,0,3,daenaemaek,7,16.04.21.04.20
ʌȷʋ,dıpo,container,to be a container,container,container-related,,Noun,tipa,d,Hindi डिब्बा ḍibbā,[ˈɖɪbːa(ː)],Indo-Iranian,dıpo,"Arts, Crafts, Objects, & Tools",1,0,0,0,1,0,0,0,dipa,4,16.05.18.01.00
ʌɟ,di,to become (a trait),to become/change,a quality/aspect/trait,aspectual/beable,,Verb,pi,d,Yoruba di,/di/,Niger-Congo,di,Properties,0,0,0,0,0,1,0,0,dee,2,16.06.00.00.00
ʌɟʌıⱴʄ,didözü,neutral,to be neutral,neutrality,neutral,,Adjective,,d,Yoruba didoju,/di.do.d͡ʒu/,Niger-Congo,didözü,Evaluation,0,1,0,1,0,1,0,0,deedochoo,6,16.06.16.02.17
ʌɟⱴ͊ɿ,dizel,other,to be an other,an other,raveres,-,Pronoun,,d,Azerbaijani digər,[ˈdid͡ʒær],Turkic,dizel,"Language, Mind, & Identity",0,0,0,0,0,1,1,0,deechel,5,16.06.17.03.23
ʌ̃ɟꞇɟ,dinci,block,to be a block/brick,block/brick,block/brick-related,,Noun,poloko,d,Lao ດິນຈີ່ din chī,[din˩(˧).t͡ɕiː˧],Kra-Dai,dinci,"Structures, Geometry, & Dimensions",0,0,0,0,0,2,0,0,deencee,5,16.06.21.13.06
ʌ̃ɟɀɽ̄ʄ,dinyoüc,lip/rim/edge,to be a lip/rim/edge,lip/rim/edge,labial/rim-like/edge-like,,Noun,,d,Whtie Hmong di ncauj,,Hmong-Mien,dinyoüc,Evaluation,1,0,0,1,0,1,0,0,deenyawc,7,16.06.21.24.01
ʌɟʓʇ,dilë,slow,to be slow,slowness,slow,,Adjective,tile,d,Hindi धीरे dhīre,/d̪ʱiː.ɾeː/,Indo-Iranian,dilë,Senses & Motion,0,0,0,0,0,1,0,1,deelae,4,16.06.23.04.00
ʌɟɀ̃ʌʇ,diyondë,to focus [on]/pay attention [to],to focus [on]/pay attention [to],a focus/topic/center of attention,focusable,to be attentive,Verb,tijante,d,Hindi ध्यान दे dhyān de,/d̪ʱjɑːn/+/d̪eː/,Indo-Iranian,diyondë,"Language, Mind, & Identity",1,0,0,0,0,1,0,1,deeyandae,7,16.06.24.01.21
ʌʃɽʄɂ̃,duühon,to surrender (the surrendered),to surrender,the surrendered,surrenderable,,Verb,,d,Vietnamese đầu hàng,[ʔɗəw˨˩ haːŋ˨˩],Austro-Asiatic,duühon,Abstract & Communication,1,0,1,1,0,0,0,0,duoohan,6,16.07.08.09.01
ʌ́ʃ,dus,10 ten,to be ten,ten,tenth,,Numeral,tiju,d,Hindi दस das,[d̪ɐs],Indo-Iranian,dus,Numbers & Time,0,0,1,0,0,0,0,0,dus,3,16.07.14.00.00
ʌʃƶɔ,dumoko,explosion/blast,to be an explosion/blast,explosion/blast,explosion/blast-related,,Noun,tamaka,d,Urdu دَھماکَہ dhamākah,/d̪ʱə.mɑː.kɑ(ːɦ)/,Indo-Iranian,dumoko,Science & Medical,2,0,1,0,0,0,0,0,dumaka,6,16.07.20.01.10
ʌʃʒıƨɟ,duwöni,sand,to be sand,sand,sand-related,,Noun,,d,Ternate dowongi,/do.ˈwo.ŋi/,Trans-New Guinea,duwöni,Material,0,1,1,0,0,1,0,0,duwonee,6,16.07.22.02.21
ʌʄɽɟ,düi,02 two,to be two,two,second (ordinal),,Numeral,toso,d,Assamisi দুই du'i,/dui/,Indo-Iranian,düi,Numbers & Time,0,0,0,1,0,1,0,0,dwee,3,16.08.06.00.00
ʌʄɽ̃ʃꞇ̆ɟ,düuncit,brain/mind,to be a brain/mind,brain/mind,brain/mind-related,,Noun,mijalo,d,Lao ດວງຈິດ dūang chit,[duːə̯ŋ˩˨.t͡ɕit̚˩˨],Kra-Dai,düuncit,Body,0,0,1,1,0,1,0,0,dwunceet,7,16.08.07.21.13
ʌʄɐ͊ʃ,düsul,grey,to be grey,greyness,grey,,Adjective,tusa,d,Hindi धूसर dhūsar,[d̪ʱuː.s̪əɾ],Indo-Iranian,düsul,Color,0,0,1,1,0,0,0,0,doosul,5,16.08.14.07.23
ʌ́ʄcʃ,düstu,to measure (the measured),to measure,the measured,measurable,,Verb,,d,Chechen дуста dusta,[ˈdustɑ],Nakh-Daghestani,düstu,Science & Medical,0,0,1,1,0,0,0,0,doostu,5,16.08.14.12.07
ʌʄʋƨ,düpono,to immerse (the immersed),to immerse/submerge,the immersed/submerged,immersible/submersible,,Verb,,d,Hindi डुबाना ḍubānā,[ɖʊ.bäː.näː],Indo-Iranian,düpono,Science & Medical,2,0,0,1,0,0,0,0,doopana,6,16.08.18.01.21
ʌ̃ʄꜿ,düngo,to pierce (the pierced),to pierce/puncture,the pierced/punctured,piercable/puncturable,,Verb,,d,Swahili -dunga,[duŋga],Niger-Congo,düngo,Senses & Motion,1,0,0,1,0,0,0,0,doonga,5,16.08.21.11.01
ʌ̃ʄʌ̃,dündon,correct,to be correct/right/accurate,correctness/accuracy,correct/right/accurate,,Adjective,tuntan,d,Vietnamese đúng đắn,[ʔɗʊwŋ͡m˦˥ ʔɗaŋ˦˥],Austro-Asiatic,dündon,Evaluation,1,0,0,1,0,0,0,0,doondan,6,16.08.21.16.01
ʌʄʓʄɐɟ,dülüsi,reptile,to be a reptile,reptile,reptile-related,,Noun,pulusi,d,Chichewa buluzi,,Niger-Congo,dülüsi,Biology,0,0,0,2,0,1,0,0,dooloosee,6,16.08.23.08.14
ⱴɽ̑ʄ,zoük,far,to be far/distant,farness/distance,far/distant,,Adjective,tula,z,Central Melanau jauk,/d͡ʒauk/,Austronesian,zoük,"Geography, Environment, & Location",1,0,0,1,0,0,0,0,chawk,4,17.01.08.10.00
ⱴɂ̆ɟ,zohit,to sew (the sewn),to sew/stitch,the sewn/stitched,sewable/stichable,,Verb,,z,Indonesian jahit,/ˈd͡ʒa.hit/,Austronesian,zohit,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,chaheet,5,17.01.09.06.12
ⱴɐ,zoso,shelf,to be a shelf,shelf,shelf-related,,Noun,tapala,z,Uyghur جازا jaza,/d͡ʒɑzɑ/,Turkic,zoso,"Arts, Crafts, Objects, & Tools",2,0,0,0,0,0,0,0,chasa,4,17.01.14.01.00
ⱴ́c̃,zoston,jump,to be a jump/ascent/leap,jump/ascent/leap,jump-like,,Noun,,z,Persian جستن jastan,[d͡ʒas.ˈtan],Indo-Iranian,zoston,Senses & Motion,2,0,0,0,0,0,0,0,chastan,6,17.01.14.12.01
ⱴƶ,zomo,group,to be a group/collection,group/collection considered as a whole,group/collection-related,,Noun,non,z,Arabic جَمَاعَة⁩ jamāʕa,/d͡ʒa.maː.ʕa/,Afroasiatic,zomo,Abstract & Communication,2,0,0,0,0,0,0,0,chama,4,17.01.20.01.00
ⱴƶɟ,zomi,society/culture,to be a society/culture,society/culture,society/culture-related,,Noun,,z,Swahili jamii,/dʒɑ'miː/,Niger-Congo,zomi,Sociology,1,0,0,0,0,1,0,0,chamee,4,17.01.20.06.00
ⱴƶʄƨɟ,zomüni,purple,to be purple,purpleness,purple,,Adjective,,z,Hindi जामुनी jāmunī,[d͡ʒäː.mʊ.n̪iː],Sino-Tibetan,zomüni,Color,1,0,0,1,0,1,0,0,chamoonee,6,17.01.20.08.21
ⱴƨʄʋɟ,zonüpi,southern,to be southern,southerliness,southern,,Adjective,,z,Arabic جَنُوبِيّ janūbiyy,,Afroasiatic,zonüpi,"Geography, Environment, & Location",1,0,0,1,0,1,0,0,chanoopee,6,17.01.21.08.18
ⱴ̃ʒ͊ʃ,zonwul,animal,to be an animal,animal,animal-related,,Noun,canwa,z,Hindi जानवर jānvar,[d͡ʒä̃ːn̪.wəɾ],Indo-Iranian,zonwul,Biology,1,0,1,0,0,0,0,0,chanwul,6,17.01.21.22.07
ⱴʒ,zowo,caniform,to be a caniform,caniform,caniform-related,,Noun,pawo,z,Guaraní jagua,/d͡ʒaˈɰʷa/,Tupian,zowo,Biology,2,0,0,0,0,0,0,0,chawa,4,17.01.22.01.00
ⱴʒʋʄ,zowopü,to answer [with] (a response),to answer/respond [with],an answer/response,answered/responded,,Verb,cawapu,z,Swahili jawabu,,Niger-Congo,zowopü,Abstract & Communication,2,0,0,1,0,0,0,0,chawapoo,6,17.01.22.01.18
ⱴʓƨɟ,zoloni,fuel,to be fuel,fuel,fuel-related,,Noun,,z,Bengali জ্বালানি jalani,,Indo-Iranian,zoloni,Material,2,0,0,0,0,1,0,0,chalanee,6,17.01.23.01.21
ⱴıɽɟ,zöi,blue,to be blue,blueness,blue,,Adjective,nile,z,Azerbaijani göy,[d͡ʒœj],Turkic,zöi,Color,0,1,0,0,0,1,0,0,choy,3,17.02.06.00.00
ⱴıɂ̃ʄ,zöhün,nutrient,to be a nutrient,nutrient,nutrient-related,,Noun,,z,Khazak жұғым jūğym,[ʑo̙ʁʊwm],Turkic,zöhün,Food & Drink,0,1,0,1,0,0,0,0,chohoon,5,17.02.09.08.21
ⱴɿ,ze,aggressive/emotional clause ender,-,-,-,,Postposition,,z,Japanese ぜ ze,[d͡ze̞],Japonic,ze,Grammar 4,0,0,0,0,0,0,1,0,che,2,17.03.00.00.00
ⱴıꜿ̄,zögoc,pitch/tar,to be pitch/tar,pitch/tar,pitch/tar-related,,Noun,,z,Belarusian дзёгаць dzjóhacʹ,[ˈd͡zʲoɣat͡sʲ],Balto-Slavic,zögoc,Material,1,1,0,0,0,0,0,0,chogac,5,17.02.11.01.13
ⱴıćʇcı,zötëstö,sufficient/enough,to be sufficient/enough/adequate,enough,sufficient/enough/adequate,,Determiner,,z,Bengali যথেষ্ট jotheśṭo,[ˈdʑɔt̪ʰestoˑ],Indo-Iranian,zötëstö,Evaluation,0,2,0,0,0,0,0,1,chotaesto,7,17.02.12.04.14
ⱴ́ʇc,zësto,feat/achievement/heroic deed,to be a feat/achievement/heroic deed,feat/achievement/heroic deed,feat-like/achievement-like,,Noun,,z,Catalan gesta,/ˈd͡ʒes.ta/,Romance,zësto,Sociology,1,0,0,0,0,0,0,1,chaesta,5,17.04.14.12.01
ⱴ̃ʇɐɟ,zënsi,sexual,to be sexual,sexualness/sexuality,sexual,,Adjective,wonpa,z,Persian جنسی jensi,[d͡ʒen.síː],Afroasiatic,zënsi,Emotion,0,0,0,0,0,1,0,1,chaensee,5,17.04.21.14.06
ⱴ̑ȷ,zık,what,to be what,what,(of) what,-,Pronoun,ka,z,Majang ǯík,/dʒɪk̚/,Nilo-Saharan,zık,"Language, Mind, & Identity",0,0,0,0,1,0,0,0,chik,3,17.05.10.00.00
ⱴȷⱴȷƶɿ,zızıme,generation,to be a generation/era,generation/era,generation/era-related,,Noun,,z,Ewe dzidzime,/dʒɪ.dʒɪ.mɛ/,Niger-Congo,zızıme,Sociology,0,0,0,0,2,0,1,0,chichime,6,17.05.17.05.20
ⱴ̃ȷɔ̃,zınkon,door,to be a door/gate,door/gate,door/gate-related,,Noun,,z,Khasi jingkang,[dʒɪŋkaŋ,Austro-asiatic,zınkon,"Arts, Crafts, Objects, & Tools",1,0,0,0,1,0,0,0,chinkan,6,17.05.21.10.01
ⱴȷɀ̃ı,zıyön,14 fourteen,to be fourteen,fourteen,fourteenth,,Numeral,,z,Japanese じゅうよん jūyon,[d͡ʑɨᵝːjõ̞ɴ],Japonic,zıyön,Numbers & Time,0,1,0,0,1,0,0,0,chiyon,5,17.05.24.02.21
ⱴɟꜿ͊ɟ,zigil,falling,to be falling/sinking,fall/sink,falling/sinking,,Adjective,,z,Kyrgy жыгыл- jıgıl-,,Turkic,zigil,Senses & Motion,0,0,0,0,0,2,0,0,cheegeel,5,17.06.11.06.23
ⱴɟꞇɽʄ,zicoü,to train (a skill/ability),to train,skill/ability,trainable,,Verb,nan,z,Mandarin 技巧 jìqiǎo,,Sino-Tibetan,zicoü,Abstract & Communication,1,0,0,1,0,1,0,0,cheecaw,5,17.06.13.01.08
ⱴɟɋɟcʄ,zixitü,finger/toe,to be a finger/toe/digit,finger/toe/digit,finger/toe/digit-related,,Noun,talili,z,Portuegese dígito,/ˈd͡ʒi.ʒi.tu/,Romance,zixitü,Body,0,0,0,1,0,2,0,0,cheesheetoo,6,17.06.15.06.12
ⱴɟⱴɟɀ,ziziyo,tendon/root,to be a tendon/root,tendon/root,tendon/root-related,,Noun,,z,Hausa jíijíyàa,,Afroasiatic,ziziyo,Body,1,0,0,0,0,2,0,0,cheecheeya,6,17.06.17.06.24
ⱴ̃ɟꜿʃ,zingu,orange,to be orange,orange-ness,orange,,Adjective,,z,Malay jingga,/d͡ʒiŋɡə/,Austronesian,zingu,Color,0,0,1,0,0,1,0,0,cheengu,5,17.06.21.11.07
ⱴ͊ɟɀɽ́ɟ,zilyois,deep,to be deep,depth,deep,,Adjective,,z,Latvian dziļais,[d̪͡z̪iʎɑis̪],Balto-Slavic,zilyois,Evaluation,1,0,0,0,0,2,0,0,cheelyais,7,17.06.23.24.01
ⱴʃɔ,zuko,bag,to be a bag,bag,bag-related,,Noun,,z,Hausa jàkā,[d͡ʒə̀.káː],Afroasiatic,zuko,"Arts, Crafts, Objects, & Tools",1,0,1,0,0,0,0,0,chuka,4,17.07.10.01.00
ⱴ́ʃʋ̆,zuspot,emotion,to be an emotion,an emotion,emotion-related,,Noun,pela,z,Urdu  جَذْبَات jaẕbāt,[ˈd͡ʒəzbaːt],Indo-Iranian,zuspot,Emotion,1,0,1,0,0,0,0,0,chuspat,6,17.07.14.18.01
ⱴʄɂʃ,zühu,tongue,to be a tongue,tongue,tongue-related,,Noun,,z,Albanian gjuhë,/ˈɟuhə/,Albanian,zühu,Body,0,0,1,1,0,0,0,0,choohu,4,17.08.09.07.00
ⱴʄcı,zütö,to regret (a regret),to regret/symphasize,a regret/sympathy,regrettable/sympathizable,,Verb,,z,Swahili juto,/d͡ʒuto/,Niger-Congo,zütö,Emotion,0,1,0,1,0,0,0,0,chooto,4,17.08.12.02.00
ⱴ̃ʄꜿı,züngö,hand,to be a hand,hand,hand-related,,Noun,,z,Fula junngo,[d͡ʒuŋᵑɡɔ],Niger-Congo,züngö,Body,0,1,0,1,0,0,0,0,choongo,5,17.08.21.11.02
ⱴ̃ʄcʄʓʃ,züntülu,joint,to be a joint,joint,joint-related,,Noun,,z,Valencian Catalan juntura,[d͡ʒunˈtu.ɾa],Romance,züntülu,Body,0,0,1,2,0,0,0,0,choontoolu,7,17.08.21.12.08
ⱴ̃ʄʓ,zünlo,series/sentence,to be a series/sentence,series/sentence,series/sentence-related,,Noun,,z,Arabic جُمْلَة jumla,/d͡ʒum.la/,Afroasiatic,zünlo,"Language, Mind, & Identity",1,0,0,1,0,0,0,0,choonla,5,17.08.21.23.01
ʋɽɟɤ̃ı,poivön,to emit (excreta),to emit/eject/excrete,excreta,emittable/ejectable/excretable,,Verb,papon,p,Cantonese 排放 paaifong,/pʰaːi̯fɔːŋ/,Sino-Tibetan,poivön,Body,1,1,0,0,0,1,0,0,paivon,6,18.01.06.19.02
ʋɂʓ̃,poholon,closet/cupboard/cabinet,to be a closet/cupboard/cabinet,closet/cupboard/cabinet,closet/cupboard/cabinet-related,,Noun,,p,Armenian պահարան paharan,[pɑhɑˈɾɑn],Armenian,poholon,"Structures, Geometry, & Dimensions",3,0,0,0,0,0,0,0,pahalan,7,18.01.09.01.23
ʋꜿı,pogö,luck,to be luck/fate,luck/fate,luck/fate-related,,Noun,,p,Bengali ভাগ্য bhaggo,[ˈbʱaɡːoˑ],Indo-Iranian,pogö,Abstract & Communication,1,1,0,0,0,0,0,0,pago,4,18.01.11.02.00
ʋc̑ʃ,potuk,flat,to be flat,flatness,flat,,Adjective,,p,Tagalog ᜉᜆᜄ᜔ patag,[ˈpa.tɐɡ],Austronesian,potuk,"Structures, Geometry, & Dimensions",1,0,1,0,0,0,0,0,patuk,5,18.01.12.07.10
ʋ̆ɀc,potyoto,responsible,to be responsible/liable,responsibility/liability,responsible/liable,,Adjective,,p,Teluguబాధ్యత bādhyata,/baːɖʱ.ja.ta/,Dravidian,potyoto,Evaluation,3,0,0,0,0,0,0,0,patyata,7,18.01.12.24.01
ʋ́cɤ́ɟ,postovis,representative/delegate,to be a representative/delegate,representative/delegate,representative/delegate-related,,Noun,,p,Latvian pārstāvis,[paːrstaːvis],Balto-Slavic,postovis,Sociology,2,0,0,0,0,1,0,0,pastavees,8,18.01.14.12.01
ʋɋı,poxö,place,to be a place/location,place/location,place/location-related,,Noun,jan,p,Japanese ばしょ basho,[ba̠ɕo̞],Japonic,poxö,"Geography, Environment, & Location",1,1,0,0,0,0,0,0,pasho,4,18.01.15.02.00
ʋʌɟ,podi,unmoving,to be still/unmoving,stillness,still/unmoving,,Adjective,patun,p,Luo podi,/pa.di/,Nilo-Saharan,podi,Senses & Motion,1,0,0,0,0,1,0,0,padee,4,18.01.16.06.00
ʋʋıɽ̃ʃ,popöun,system,to be a system,system,system-related,,Noun,,p,Khmer ប្រព័ន្ធ prɑpŏən,/prɑ.ˈpŏən/,Austro-asiatic,popöun,Abstract & Communication,1,1,1,0,0,0,0,0,papoun,6,18.01.18.02.07
ʋƶꜿɿ,pomoge,prone,to be prone/prostrate,prone-ness/prostrate-ness,prone/prostrate-related,,Adjective,,p,Swedish på mage,/poːmɑːɡɛ/,Germanic,pomoge,Body,2,0,0,0,0,0,1,0,pamage,6,18.01.20.01.11
ʋƨ,pono,facing/pointing,to be facing/pointing,pointedness/directionality,facing/pointing,,Adjective,,p,Hebrew פָּנָה paná,/pa'na/,Afroasiatic,pono,"Geography, Environment, & Location",2,0,0,0,0,0,0,0,pana,4,18.01.21.01.00
ʋ̃ꜿıɤɟ,pongövi,endangered,to be endangered/in danger,endangerment,endangered/in-danger,,Adjective,pankosi,p,Chichewa/Shona pangozi,/paᵑɡɔzi/,Niger-Congo,pongövi,Biology,1,1,0,0,0,1,0,0,pangovee,7,18.01.21.11.02
ʋʓɿ,pole,12 twelve,to be twelve,twelve,twelfth,,Numeral,,p,Hindi बारह bārah,[bäː.ɾɛʱ],Indo-Iranian,pole,Numbers & Time,1,0,0,0,0,0,1,0,pale,4,18.01.23.03.00
ʋʓɟƶ̆,polimot,voluminous,to be voluminous,volume (space),voluminous,,Adjective,,p,Thai ปริมาตร bpà-rí-mâat,/pa˨˩.ri˦˥.maːt̚˥˩/,Kra-Dai,polimot,"Structures, Geometry, & Dimensions",2,0,0,0,0,1,0,0,paleemat,7,18.01.23.06.20
ʋ͊ꞇɿ,polce,cloth/fabric,to be cloth/fabric,cloth/fabric,cloth/fabric-related,,Noun,lipu,p,Persian پارچه pârče,[pʰɑːɾ.t͡ʃʰǽ],Indo-Iranian,polce,Material,1,0,0,0,0,0,1,0,palce,5,18.01.23.13.03
ʋɀ̑,poyok,recent,to be recent,recentness,recent/just,,Adjective,,p,Azerbaijani bayaq,[bɑˈjɑχ],Turkic,poyok,Numbers & Time,2,0,0,0,0,0,0,0,payak,5,18.01.24.01.10
ʋıɔıɤ̄,pökövoc,to block (the blocked),to block/obstruct,the blocked/obstructed,blockable/obstructable,,Verb,,p,Polish blokować,/blɔˈkɔ.vat͡ɕ/,Balto-Slavic,pökövoc,Senses & Motion,1,2,0,0,0,0,0,0,pokovac,7,18.02.10.02.19
ʋ̑ıʋ̃ʄ,pökpün,storm,to be a storm,storm,storm-related,,Noun,,p,Korean 폭풍 pokpung,[pʰo̞k̚pʰuŋ],Koreic,pökpün,"Geography, Environment, & Location",0,1,0,1,0,0,0,0,pokpoon,6,18.02.10.18.08
ʋ̑ıʓ̃ı,pöklön,to govern (the governed),to govern/manage,the governed/managed,governable/manageable,,Verb,,p,Thai ปกครอง bpòk-krɔɔng,/pok̚˨˩.kʰrɔːŋ˧/,Kra-Dai,pöklön,Sociology,0,2,0,0,0,0,0,0,poklon,6,18.02.10.23.02
ʋıɐ͊,pösol,to form a pose (a position),to form (pose-wise),a pose/position,posable/positionable,,Verb,posa,p,Spanish posar,[poˈsaɾ],Romance,pösol,Senses & Motion,1,1,0,0,0,0,0,0,posal,5,18.02.14.01.23
