ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽ̃ʃʌɤ͊ı,undoföl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undoföl,Nutrition 102: Food Groups,1,1,1,0,0,0,0,0,rndafol,/ʌn.ˈdɑ.fol/,7,07.21.16.01.19
ɽ̃ʃʋ͊,unbol,amber (color),to be amber,amber-ness,amber,,Adjective,,u,Portuguese âmbar,/ˈɐ̃.baɾ/,Romance,unbol,Color 303: Tertiary Colors,1,0,1,0,0,0,0,0,rnbal,/ˈʌm.bɑl/,5,07.21.18.01.23
ɽ̃ʃʋʄ,unbü,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unbü,Tools 302: Advanced Objects II,0,0,1,1,0,0,0,0,rnbu,/ˈʌm.bu/,4,07.21.18.08.00
ɽ͊ʃɀı,ulyö,medial demonstrative (that/there),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,ulyö,Grammar 103: Elementary Grammar II,0,1,1,0,0,0,0,0,rlyo,/ˈʌl.jo/,4,07.23.24.02.00
ɽʄ,ü,agent/causer marker,-,-,-,-,Preposition,men,ü,Czech u,/u/,Balto-Slavic,ü,Grammar 101: Elementary Grammar I,0,0,0,1,0,0,0,0,u,/ˈu/,1,08.00.00.00.00
ɽʄc̑,ütok,also,to be included,inclusion,also/too/included,,Adjective,uta,ü,Quechua utaq,,Quechumaran,ütok,Evaluation 2,1,0,0,1,0,0,0,0,utak,/ˈu.tɑk/,4,08.12.01.10.00
ɽʄꞇʄƶɟ,ücümi,economy,to be an economy,economy,economy-related,,Noun,,ü,Swahili uchumi,[utʃumi],Niger-Congo,ücümi,Sociology 4,0,0,0,2,0,1,0,0,ucumi,/ˈu.tʃu.mi/,5,08.13.08.20.06
ɽʄɐʒ,üsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Adjective,,ü,Swahili usawa,/u'sawa/,Niger-Congo,üsowo,Evaluation 3,2,0,0,1,0,0,0,0,usawa,/ˈu.sɑ.wɑ/,5,08.14.01.22.01
ɽʄɐ̃ʇ,üsën,year,to be a year,a year,year-like,,Noun,,ü,Udi усен usen,,Nakh-Daghestani,üsën,Mathematics 302: Relative Time II,0,0,0,1,0,0,0,1,usen,/ˈu.sen/,4,08.14.04.21.00
ɽ́ʄƶ̃,üsmon,gas,to be a gas/vapor,gas/vapor,gas/vapor-related,,Noun,,ü,Khmer ឧស្ម័ន ʼusman,/ʔu.ˈsman/,Austro-Asiatic,üsmon,Science & Medical 1,1,0,0,1,0,0,0,0,usman,/ˈuz.mɑn/,5,08.14.20.01.21
ɽ́ʄʓ̑ʇ,üslëk,to blow (a blown entity),to blow,a blown entity,blowable,,Verb,,ü,Mongolian үлээх üleex,/uɮex/,Mongolic,üslëk,Phenomenology 302: Intermediate Motion II,0,0,0,1,0,0,0,1,uslek,/ˈus.lek/,5,08.14.23.04.10
ɽʄƶƶɟ,ümomi,savory,to be savory,savoriness,savory,,Adjective,umami,ü,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ümomi,Nutrition 203: Flavors,1,0,0,1,0,1,0,0,umami,/ˈu.mɑ.mi/,5,08.20.01.20.06
ɽ̃ʄ,ün,and,-,-,-,-,Conjunction,un,ü,Malayalam ഉം uṁ,/um/,Dravidian,ün,Grammar 103: Elementary Grammar II,0,0,0,1,0,0,0,0,un,/ˈun/,2,08.21.00.00.00
ɽʄƨɟʌʄ,ünidü,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Adjective,unitu,ü,Brazilian Portuguese unido,/uˈni.du/,Romance,ünidü,Properties 101: Fundamental Properties I,0,0,0,2,0,1,0,0,unidu,/ˈu.ni.du/,5,08.21.06.16.08
ɽ̃ʄɂȷʓ̃ʃ,ünhılun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surroundable/envelopable,,Verb,cisilin,ü,German umhüllen,/ʊmˈhʏlən/,Germanic,ünhılun,"Geography, Environment, & Location 4",0,0,1,1,1,0,0,0,unhjlrn,/ˈun.hɪ.lʌn/,7,08.21.09.05.23
ɽ̃ʄꞇɽɟ,üncoi,proud,to be proud/vane,pride/vanity,proud/vane,,Adjective,,ü,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,üncoi,Emotion 203: Intermediate Emotions,1,0,0,1,0,1,0,0,uncai,/ˈun.tʃɑ.i/,5,08.21.13.01.06
ɽ̃ʄɤʄƨı,ünfünö,vegetable,to be a vegetable,vegetable,vegetable-related,,Noun,,ü,Xhosa úḿfûno,[úḿ̩fûːno],Niger-Congo,ünfünö,Nutrition 102: Food Groups,0,1,0,2,0,0,0,0,unfuno,/ˈuɱ.fu.no/,6,08.21.19.08.21
ɽʄʓ̃ɤʄ,ülonfü,syllable,to be a syllable,syllable,syllabe-related,,Noun,,ü,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ülonfü,"Language, Mind, & Identity 1",1,0,0,2,0,0,0,0,ulanfu,/ˈu.lɑɱ.fu/,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ülögun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,ü,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ülögun,Materials 102: Elementary Materials,0,1,1,1,0,0,0,0,ulogrn,/ˈu.lo.gʌn/,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ülkëfi,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Adjective,,ü,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ülkëfi,Emotion 202: Adjacent Concepts,0,0,0,1,0,1,0,1,ulkefi,/ˈul.ke.fi/,6,08.23.10.04.19
ɽ͊ʄꜿʄɔ̃ɟ,ülgükin,dry,to be dry,dryness,dry,,Adjective,,ü,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ülgükin,Properties 203: Physical Properties I,0,0,0,2,0,1,0,0,ulgukin,/ˈul.gu.kin/,7,08.23.11.08.10
ɽ͊ʄⱴ,ülzo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,ü,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ülzo,Science & Medical 3,1,0,0,1,0,0,0,0,ulza,/ˈul.dʒɑ/,4,08.23.17.01.00
ɂɽ́ı,hoös,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Adjective,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoös,Evaluation 3,1,1,0,0,0,0,0,0,haos,/ˈhɑ.os/,4,09.01.02.14.00
ɂɽɟ,hoi,location/time marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoi,Grammar 104: Prepositions II,1,0,0,0,0,1,0,0,hai,/ˈhɑ.i/,3,09.01.06.00.00
ɂɔıʓɟ,hoköli,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afroasiatic,hoköli,Anatomy 204: Intermediate Anatomy I,1,1,0,0,0,1,0,0,hakoli,/ˈhɑ.ko.li/,6,09.01.10.02.23
ɂɔɟɔɟ,hokiki,authentic,to be authentic/true,authenticity/truth,authentic/true,,Adjective,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afroasiatic,hokiki,Evaluation 2,1,0,0,0,0,2,0,0,hakiki,/ˈhɑ.ki.ki/,6,09.01.10.06.10
ɂɔʄɋȷ,hoküxı,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Adjective,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hoküxı,Phenomenology 304: Advanced Motion II,1,0,0,1,1,0,0,0,hakuxj,/ˈhɑ.ku.ʒɪ/,6,09.01.10.08.15
ɂɐɽ̃ʄ,hosoün,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosoün,Science & Medical 2,2,0,0,1,0,0,0,0,hasaun,/ˈhɑ.sɑ.un/,6,09.01.14.01.08
ɂɐ̃ɟ,hosin,beautiful,to be beautiful,beauty,beautiful,,Adjective,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosin,Evaluation 3,1,0,0,0,0,1,0,0,hasin,/ˈhɑ.sin/,5,09.01.14.06.21
ɂɋʋʇ,hoxobë,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afroasiatic,hoxobë,"Structures, Geometry, & Dimensions 2",2,0,0,0,0,0,0,1,haxabe,/ˈhɑ.ʒɑ.be/,6,09.01.15.01.18
ɂʋɟɀı,hobiyö,to announce (an announcement),to announce,an announcement/decleration,announcable,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hobiyö,Communication 202: Basic Communication II,1,1,0,0,0,1,0,0,habiyo,/ˈhɑ.bi.jo/,6,09.01.18.06.24
ɂɤ,hofo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urgable/pleadable/begable/implorable,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afroasiatic,hofo,Communication 303: Intermediate Concepts II,2,0,0,0,0,0,0,0,hafa,/ˈhɑ.fɑ/,4,09.01.19.01.00
ɂƶ́ʄ,homüs,quiet,to be quiet,quietness,quiet,,Adjective,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homüs,Phenomenology 204: Fundamental Senses II,1,0,0,1,0,0,0,0,hamus,/ˈhɑ.mus/,5,09.01.20.08.14
ɂ̃ʌ̃,hondon,family,to be a family,family,family-related,,Noun,,h,Urdu خانْدان⁩ xāndān,/xɑːn.d̪ɑːn/,Indo-Iranian,hondon,Sociology 2,2,0,0,0,0,0,0,0,handan,/ˈhɑn.dɑn/,6,09.01.21.16.01
ɂ̃ʌ̆ı,hondöt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Adjective,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondöt,Emotion 203: Intermediate Emotions,1,1,0,0,0,0,0,0,handot,/ˈhɑn.dot/,6,09.01.21.16.02
ɂɀ,hoyo,alive,to be alive,aliveness,alive,,Adjective,haja,h,Arabic حياة ḥayāh,/ħa.jaːh/,Afroasiatic,hoyo,Anatomy 102: Anatomical Properties I,2,0,0,0,0,0,0,0,haya,/ˈhɑ.jɑ/,4,09.01.24.01.00
ɂ̑ıc̃ʃ,höktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,höktun,Biology 102: Animals I,0,1,1,0,0,0,0,0,hoktrn,/ˈhok.tʌn/,6,09.02.10.12.07
ɂıʌıɔʄ,hödökü,to untie (the untied),to untie/detangle,the untied/detangled,untiable/detangleable,,Verb,,h,Japanese 解くhodoku,[ho̞do̞kɯ̟],Japonic,hödökü,Phenomenology 301: Intermediate Motion I,0,2,0,1,0,0,0,0,hodoku,/ˈho.do.ku/,6,09.02.16.02.10
ɂıɤɿⱴɟ,höfezi,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,höfezi,Biology 203: Animals II,0,1,0,0,0,1,1,0,hofbzi,/ˈho.fɛ.dʒi/,6,09.02.19.03.17
ɂ̃ı,hön,context marker (as for/given),-,-,-,-,Preposition,hon,h,-,-,Misc,hön,Grammar 301: Advanced Grammar I,0,1,0,0,0,0,0,0,hon,/ˈhon/,3,09.02.21.00.00
ɂ̃ıꞇıɽʄ,höncöü,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,höncöü,Nutrition 102: Food Groups,0,2,0,1,0,0,0,0,honcou,/ˈhon.tʃo.u/,6,09.02.21.13.02
ɂ̃ıɀ,hönyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,Min Nan 荒野 hong-iá,/hɔŋia/,Sino-Tibetan,hönyo,"Geography, Environment, & Location 1",1,1,0,0,0,0,0,0,honya,/ˈhoɳ.jɑ/,5,09.02.21.24.01
ɂıʓ̑ʄ,hölük,to pump (a pumpable entity),to pump,pumpable entity,pumped,,Noun,,h,Mongolian хөөрөг xöörög,[ˈxoːɾʊk],Mongolic,hölük,Tools 301: Advanced Objects I,0,1,0,1,0,0,0,0,holuk,/ˈho.luk/,5,09.02.23.08.10
ɂ͊ıƶ,hölmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afroasiatic,hölmo,"Language, Mind, & Identity 4",1,1,0,0,0,0,0,0,holma,/ˈhol.mɑ/,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondë,hanging,to be hanging,hanging-ness,hanging-related,,Adjective,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondë,Phenomenology 302: Intermediate Motion II,1,0,0,0,0,0,1,1,hbnande,/hɛ.ˈnɑn.de/,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (the venerated),to venerate/revere,the venerated/revered,veneratable/reverable,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,Sociology 3,1,0,0,0,0,0,1,0,hblga,/ˈhɛl.gɑ/,5,09.03.23.11.01
ɂʇɤ̃ɟ,hëfin,to understand (a concept),to understand,a concept,understandable,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afroasiatic,hëfin,"Language, Mind, & Identity 2",0,0,0,0,0,1,0,1,hefin,/ˈhe.fin/,5,09.04.19.06.21
ɂʇƨʇʓı,hënëlö,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hënëlö,Anatomy 201: Social Concepts,0,1,0,0,0,0,0,2,henelo,/ˈhe.ne.lo/,6,09.04.21.04.23
ɂ͊ʇɋ̃ʃ,hëlxun,early,to be early,earliness,early-related,,Adjective,,h,Albanian hershëm,/'heɾ.ʃəm/,Albanian,hëlxun,Mathematics 303: Relative Time III,0,0,1,0,0,0,0,1,helxrn,/ˈhel.ʒʌn/,6,09.04.23.15.07
ɂ̑ȷʓȷɂ́,hıklıhos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Adjective,,h,Tagalog higlikás,[hɪɡ.lɪˈxas],Austronesian,hıklıhos,Sociology 3,1,0,0,0,2,0,0,0,hjkljhas,/ˈhɪk.lɪ.hɑs/,8,09.05.10.23.05
ɂ̆ȷɐʃ,hıtsu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hıtsu,Materials 201: Material Properties,0,0,1,0,1,0,0,0,hjtsr,/ˈhɪt.sʌ/,5,09.05.12.14.07
ɂ̆ɟƨıʌ̆ʇ,hitnödët,oscillating,to be oscillating/swaying,oscillating-ness/swaying-ness,oscillating/swaying,,Adjective,,h,Hebrew הִתְנוֹדֵד⁩ hitnodéd,/hit.no'ded/,Afroasiatic,hitnödët,Phenomenology 304: Advanced Motion II,0,1,0,0,0,1,0,1,hitnodet,/ˈhit.no.det/,8,09.06.12.21.02
ɂ́ɟɔ̃ʄꞇ,hiskünco,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hiskünco,"Language, Mind, & Identity 1",1,0,0,1,0,1,0,0,hiskunca,/ˈhis.kun.tʃɑ/,8,09.06.14.10.08
ɂɟⱴ̃,hizon,excited,to be excited,excitement,excited,,Adjective,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hizon,Emotion 101: Fundamental Emotions I,1,0,0,0,0,1,0,0,hizan,/ˈhi.dʒɑn/,5,09.06.17.01.21
ɂɟɀıʓɟ,hiyöli,weak,to be weak,weakness,weak,,Adjective,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hiyöli,Anatomy 102: Anatomical Properties I,0,1,0,0,0,2,0,0,hiyoli,/ˈhi.jo.li/,6,09.06.24.02.23
ɂʃʓʄɔı,hulükö,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Adjective,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulükö,"Structures, Geometry, & Dimensions 3",0,1,1,1,0,0,0,0,hrluko,/hʌ.ˈlu.ko/,6,09.07.23.08.10
ɂʄɽ̃ʃɂʃ,hüunhu,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Adjective,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hüunhu,Evaluation 3,0,0,2,1,0,0,0,0,hurnhr,/ˈhu.ʌn.hʌ/,6,09.08.07.21.09
ɂʄɔʇ,hükë,to mine (ore),to mine/extract,ore/extracted,minable/extractable,,Verb,,h,Maori huke,/huke/,Austronesian,hükë,Tools 301: Advanced Objects I,0,0,0,1,0,0,0,1,huke,/ˈhu.ke/,4,09.08.10.04.00
ɂʄɔ̃ʃ,hükun,to order (a command),to order/command,an order/command,orderable/commandable,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,/ħukm/,Afroasiatic,hükun,Communication 103: Abstract Fundamentals II,0,0,1,1,0,0,0,0,hukrn,/ˈhu.kʌn/,5,09.08.10.07.21
ɂ́ʄc̃ʃ,hüstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hüstun,Anatomy 303: Anatomical Actions,0,0,1,1,0,0,0,0,hustrn,/ˈhus.tʌn/,6,09.08.14.12.07
ɂʄʌ͊ʃ,hüdul,false,to be false/fake,falseness/fakeness,false/fake,,Adjective,pasu,h,Mongolian худал hudal,/xʊtəɮ/,Mongolic,hüdul,Evaluation 2,0,0,1,1,0,0,0,0,hudrl,/ˈhu.dʌl/,5,09.08.16.07.23
ɂʄⱴ̃,hüzon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hüzon,"Geography, Environment, & Location 4",1,0,0,1,0,0,0,0,huzan,/ˈhu.dʒɑn/,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hünsık,red,to be red,redness,red,,Adjective,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hünsık,Color 101: Basic Colors,0,0,0,1,1,0,0,0,hunsjk,/ˈhun.sɪk/,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hünsüon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hünsüon,Sociology 2,1,0,0,2,0,0,0,0,hunsuan,/ˈhun.su.ɑn/,7,09.08.21.14.08
ɂʄʒʃ,hüwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hüwu,Anatomy 204: Intermediate Anatomy I,0,0,1,1,0,0,0,0,huwr,/ˈhu.wʌ/,4,09.08.22.07.00
ɂʄʒ̃ʃꞇ͊ʃ,hüwuncul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,/ˈxʊw̜ənt͡sər/,Mongolic,hüwuncul,Materials 102: Elementary Materials,0,0,2,1,0,0,0,0,huwrncrl,/ˈhu.wʌn.tʃʌl/,8,09.08.22.07.21
ɂʄʓʌ̑ʇ,hülodëk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hülodëk,Materials 101: Material Types,1,0,0,1,0,0,0,1,huladek,/ˈhu.lɑ.dek/,7,09.08.23.01.16
ɂʄʓʄ,hülü,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,h,Kannada ಹುಲ್ಲು hullu,/hullu/,Dravidian,hülü,Biology 101: Plants,0,0,0,2,0,0,0,0,hulu,/ˈhu.lu/,4,09.08.23.08.00
ɔ,ko,interrogative sentence ender (yes?),-,-,-,-,Postposition,ka,k,Japanese か ka,[ka̠],Japonic,ko,Grammar 103: Elementary Grammar II,1,0,0,0,0,0,0,0,ka,/ˈkɑ/,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Adjective,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,Evaluation 4,3,0,0,0,0,0,0,0,katanhan,/ˈkɑ.tɑn.hɑn/,8,10.01.12.01.21
ɔ̄ɔ,kocko,rough,to be rough,roughness,rough,,Adjective,,k,Quechu qhachqa,,Quechumaran,kocko,Materials 201: Material Properties,2,0,0,0,0,0,0,0,kacka,/ˈkɑtʃ.kɑ/,5,10.01.13.10.01
ɔʋ̆ʄ,kobüt,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Adjective,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kobüt,Evaluation 2,1,0,0,1,0,0,0,0,kabut,/ˈkɑ.but/,5,10.01.18.08.12
ɔ̃,kon,abstract verb noun particle,-,-,-,,Particle,,k,Thai การ gaan,/kaːn˧/,Kra-Dai,kon,Grammar 201: Verb Particles I,1,0,0,0,0,0,0,0,kan,/ˈkɑn/,3,10.01.21.00.00
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,singable/playable,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,Tools 101: Arts,2,0,0,0,0,0,0,0,kantal,/ˈkɑn.tɑl/,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Adjective,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,Emotion 101: Fundamental Emotions I,2,0,0,0,0,0,0,0,kanxa,/ˈkɑn.ʒɑ/,5,10.01.21.15.01
ɔ̃ʋ̑ʋ,konbokbo,general/universal,to be general/universal,generalness/universality,general/universal,,Adjective,,k,Khoirao kampakpa,/kampakpa/,Sino-Tibetan,konbokbo,Evaluation 4,3,0,0,0,0,0,0,0,kanbakba,/ˈkɑm.bɑq.bɑ/,8,10.01.21.18.01
ɔ̃ʒ,konwo,rhythm/beat,to be a rhythm/beat,rhythm/beat,rhythm/beat-related,,Adjective,,k,Khmer ចង្វាក់ cɑngvak,/cɑŋ.ˈʋaʔ/,Austro-Asiatic,konwo,Tools 101: Arts,2,0,0,0,0,0,0,0,kanwa,/ˈkɑn.wɑ/,5,10.01.21.22.01
ɔʓʒ,kolowo,art,to be art,art,art-related/artistic,,Noun,kalawa,k,Sinhalese කලාව kalāwa,,Indo-Iranian,kolowo,Tools 101: Arts,3,0,0,0,0,0,0,0,kalawa,/ˈkɑ.lɑ.wɑ/,6,10.01.23.01.22
ɔıɽɟ,köi,epistemic verb particle,-,-,-,-,Particle,,k,Min Dong 可以 kō̤-ī,/kʰɔ.i/,Sino-Tibetan,köi,Grammar 202: Intermediate Grammar I,0,1,0,0,0,1,0,0,koi,/ˈko.i/,3,10.02.06.00.00
ɔıɔɔʄ,kökokü,skeleton,to be a frame/skeleton,frame/skeleton,frame-related/skeleton-related,,Noun,,k,Japonese こっかく kokkaku,[ko̞k̚ka̠kɯ̟ᵝ],Japonic,kökokü,Anatomy 204: Intermediate Anatomy I,1,1,0,1,0,0,0,0,kokaku,/ˈko.kɑ.ku/,6,10.02.10.01.10
ɔıc,köto,to talk (speech),to talk/say,speech,sayable,to prattle/gab/babble,Verb,kota,k,Bengali কথা kotha,/kɔ.tʰa/,Indo-Iranian,köto,Communication 102: Basic Communication I,1,1,0,0,0,0,0,0,kota,/ˈko.tɑ/,4,10.02.12.01.00
ɔıcɟɔ͊ı,kötiköl,hindering/detrimental,to be hindering/detrimental,hindrance/detrimentality/detriment,hindering/detrimental,,Adjective,juka,k,Bengali ক্ষতিকর khotikor,[ˈkʰot̪ikɔɾ],Indo-Iranian,kötiköl,Evaluation 1,0,2,0,0,0,1,0,0,kotikol,/ˈko.ti.kol/,7,10.02.12.06.10
ɔ̆ıɤʄɐʃ,kötfüsu,cephalapod,to be a cephalapod,cephalapod,cephalapod-related,,Noun,,k,German kopffüßer,/ˈkɔp͡fˌfyːsɐ/,Germanic,kötfüsu,Biology 204: Animals III,0,1,1,1,0,0,0,0,kotfusr,/ˈkot.fu.sʌ/,7,10.02.12.19.08
ʋ̃ı,kös,to cause (an effect),to cause/produce,an effect/result,casuable/producable,,Verb,pon,k,French cause,/koz/,Romance,kös,Communication 301: Meta-Concepts I,0,1,0,0,0,0,0,0,kos,/ˈbon/,3,10.02.14.00.00
ɔıɐ̃,köson,to build (a construction),to build/construct,a construction,construable/buildable,,Verb,kosan,k,Lao ກໍ່ສ້າງ kǭ sāng,,Kra-Dai,köson,"Structures, Geometry, & Dimensions 2",1,1,0,0,0,0,0,0,kosan,/ˈko.sɑn/,5,10.02.14.01.21
ɔ́ıƶı,kösmö,space/cosmos,to be space/the cosmos,space/cosmos,space-related/cosmic,,Noun,komo,k,Italian cosmo,/ˈkɔ.zmo/,Romance,kösmö,Science & Medical 4,0,2,0,0,0,0,0,0,kosmo,/ˈkoz.mo/,5,10.02.14.20.02
ɔıɋ̃ɿcʇ,köxentë,conscious,to be conscious,consciousness,conscious,,Adjective,,k,Italian cosciente,/koʃˈʃɛn.te/,Romance,köxentë,"Language, Mind, & Identity 4",0,1,0,0,0,0,1,1,koxbnte,/ˈko.ʒɛn.te/,7,10.02.15.03.21
ɔıʌ́ʃ,ködus,sacred,to be sacred,sacredness/holiness,sacred,,Adjective,hela,k,Hebrew קָדוֹשׁ kadósh,/ˈkɔdəʃ/,Afroasiatic,ködus,Sociology 3,0,1,1,0,0,0,0,0,kodrs,/ˈko.dʌs/,5,10.02.16.07.14
ɔıƶʄ,kömü,horn/spike,to be a horn/spike,a horn/spike,horn/spike-related,,Noun,,k,Telugu కొమ్ము kommu,/komːu/,Dravidian,kömü,Anatomy 301: Non-Human Anatomy,0,1,0,1,0,0,0,0,komu,/ˈko.mu/,4,10.02.20.08.00
ɔıƨ̃ʇ,könën,possible/likely,to be possible/likely,possibility/likeliness,possible/likely,,Adjective,konen,k,Hakka 可能 khó-nèn,/kʰonen/,Sino-Tibetan,könën,Evaluation 1,0,1,0,0,0,0,0,1,konen,/ˈko.nen/,5,10.02.21.04.21
ɔ̃ıćʇc,köntësto,to contend with (a contestant),to contend/contest/oppose,contestant/opponent,contendable/contestable/opposable,,Verb,konkulen,k,Portuguese contestar,[kõ.tesˈta(h)],Romance,köntësto,Communication 302: Intermediate Concepts I,1,1,0,0,0,0,0,1,kontesta,/ˈkon.tes.tɑ/,8,10.02.21.12.04
ɔ̃ıʌ̃ɐʇ,köndonsë,condensed/concentrated,to be condensed/concentrated,concentration/condensedness,condensed/concentrated,,Adjective,,k,French condenser,/kɔ̃.dɑ̃.se/,Romance,köndonsë,Science & Medical 3,1,1,0,0,0,0,0,1,kondanse,/ˈkon.dɑn.se/,8,10.02.21.16.01
